Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4532958920704.0,1.086,37.319225,8.27,0.37,0.1259,Technology,USD,2026-07-02
MSFT,2900729528320.0,1.103,23.257294,16.79,,,Technology,USD,2026-07-02
GOOGL,4391827931136.0,1.237,27.45309,13.11,0.24,0.0641,Communication Services,USD,2026-07-02
AMZN,2610427854848.0,1.444,31.76309,7.64,,0.0,Consumer Cyclical,USD,2026-07-02
META,1479647035392.0,1.229,21.18096,27.52,0.34,0.0764,Communication Services,USD,2026-07-02
NVDA,4718977351680.0,2.202,29.881903,6.52,0.51,0.0061000003,Technology,USD,2026-07-02
TSLA,1477689606144.0,1.798,354.45947,1.11,,0.0,Consumer Cyclical,USD,2026-07-02
ORCL,404043694080.0,1.655,24.060036,5.83,1.4,0.3431,Technology,USD,2026-07-02
PLTR,309972434944.0,1.515,145.2809,0.89,,,Technology,USD,2026-07-02
RDDT,37475733504.0,1.912,55.62,3.5,,0.0,Communication Services,USD,2026-07-02
MU,1101790838784.0,2.142,22.031618,44.28,0.05,0.0112,Technology,USD,2026-07-02
AMD,844357632000.0,2.492,174.35017,2.97,,0.0,Technology,USD,2026-07-02
TSM,2251759550464.0,1.25,37.72024,11.51,0.86,0.2793,Technology,USD,2026-07-02
ALAB,69663612928.0,3.963,278.36987,1.46,,,Technology,USD,2026-07-02
MSTR,36052332544.0,3.471,,-36.99,,0.0,Technology,USD,2026-07-02
QCOM,185767493632.0,1.596,18.951612,9.3,2.02,0.38279998,Technology,USD,2026-07-02
YPF,17410435072.0,-0.027,,-1.04,,,Energy,USD,2026-07-02
PEP,197140217856.0,0.359,22.640503,6.37,4.19,0.8932,Consumer Defensive,USD,2026-07-02
UNH,386288287744.0,0.65,32.054256,13.27,2.18,0.6657,Healthcare,USD,2026-07-02
VIST,6726663168.0,-0.508,8.798834,6.86,,,Energy,USD,2026-07-02
INTC,604879060992.0,2.228,,-0.6,,,Technology,USD,2026-07-02
SPY,,,26.673899,,0.98,,,USD,2026-07-02
QQQ,,,32.71787,,0.38,,,USD,2026-07-02
DIA,,,25.054016,,1.37,,,USD,2026-07-02
IWM,,,19.895508,,0.87,,,USD,2026-07-02
EEM,,,17.394222,,1.77,,,USD,2026-07-02
VEA,,,18.258093,,2.61,,,USD,2026-07-02
XLK,,,35.987755,,0.4,,,USD,2026-07-02
XLE,,,19.887695,,2.65,,,USD,2026-07-02
XLF,,,17.548006,,1.54,,,USD,2026-07-02
XLV,,,26.409613,,1.68,,,USD,2026-07-02
GLD,,,,,0.0,,,USD,2026-07-02
SLV,,,,,0.0,,,USD,2026-07-02
USO,,,31.461422,,0.0,,,USD,2026-07-02
EWZ,,,12.440455,,4.59,,,USD,2026-07-02
URA,,,32.357708,,4.1,,,USD,2026-07-02
SOXX,,,40.48617,,0.29,,,USD,2026-07-02
BTC-USD,1232759160832.0,,,,,,,USD,2026-07-02
ETH-USD,204992315392.0,,,,,,,USD,2026-07-02
