Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4897204862976.0,1.097,40.415756,8.25,0.32,0.1259,Technology,USD,2026-07-30
MSFT,3350967091200.0,1.13,25.116928,17.96,0.93,0.20729999,Technology,USD,2026-07-30
GOOGL,4080640196608.0,1.247,16.741596,19.93,0.26,0.042600002,Communication Services,USD,2026-07-30
AMZN,2533299322880.0,1.461,28.169857,8.36,,0.0,Consumer Cyclical,USD,2026-07-30
META,1368286429184.0,1.246,20.317755,26.53,0.35,0.0764,Communication Services,USD,2026-07-30
NVDA,4724063469568.0,2.211,29.82263,6.54,0.53,0.0061000003,Technology,USD,2026-07-30
TSLA,1219817766912.0,1.802,288.64484,1.07,,0.0,Consumer Cyclical,USD,2026-07-30
ORCL,367432892416.0,1.712,21.87993,5.83,1.7,0.3431,Technology,USD,2026-07-30
PLTR,293095374848.0,1.562,137.37079,0.89,,0.0,Technology,USD,2026-07-30
RDDT,34274308096.0,1.938,50.723644,3.51,,0.0,Communication Services,USD,2026-07-30
MU,,2.142,19.757397,44.27,0.07,0.0112,Technology,USD,2026-07-30
AMD,,2.469,161.25914,3.01,,0.0,Technology,USD,2026-07-30
TSM,2091756814336.0,1.246,35.40913,11.39,1.01,0.2793,Technology,USD,2026-07-30
ALAB,51369246720.0,3.671,203.87074,1.47,,0.0,Technology,USD,2026-07-30
MSTR,35706339328.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-30
QCOM,159786401792.0,1.638,17.325714,8.75,2.26,0.38279998,Technology,USD,2026-07-30
YPF,20449417216.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-30
PEP,191513198592.0,0.368,18.374836,7.63,4.13,0.7533,Consumer Defensive,USD,2026-07-30
UNH,382755602432.0,0.633,31.713318,13.29,2.21,0.6657,Healthcare,USD,2026-07-30
VIST,7629605888.0,-0.48,9.022368,7.6,,0.0,Energy,USD,2026-07-30
INTC,459659673600.0,2.187,,-2.09,,0.0,Technology,USD,2026-07-30
SPY,,,26.678713,,1.01,,,USD,2026-07-30
QQQ,,,30.332727,,0.41,,,USD,2026-07-30
DIA,,,,,1.38,,,USD,2026-07-30
IWM,,,18.127636,,0.88,,,USD,2026-07-30
EEM,,,,,1.63,,,USD,2026-07-30
VEA,,,18.73717,,2.54,,,USD,2026-07-30
XLK,,,,,0.42,,,USD,2026-07-30
XLE,,,21.903534,,2.85,,,USD,2026-07-30
XLF,,,18.050684,,1.51,,,USD,2026-07-30
XLV,,,,,1.6,,,USD,2026-07-30
GLD,,,,,0.0,,,USD,2026-07-30
SLV,,,,,0.0,,,USD,2026-07-30
USO,,,,,0.0,,,USD,2026-07-30
EWZ,,,11.697276,,4.24,,,USD,2026-07-30
URA,,,,,4.79,,,USD,2026-07-30
SOXX,,,35.666813,,0.23,,,USD,2026-07-30
BTC-USD,1297937334272.0,,,,,,,USD,2026-07-30
ETH-USD,231678115840.0,,,,,,,USD,2026-07-30
