Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4167977926656.0,1.086,34.397575,8.25,0.39,0.1259,Technology,USD,2026-06-26
MSFT,2770583420928.0,1.103,22.213816,16.79,1.03,0.20729999,Technology,USD,2026-06-26
GOOGL,4117026308096.0,1.237,25.754963,13.1,0.26,0.0641,Communication Services,USD,2026-06-26
AMZN,2503072022528.0,1.444,32.453278,7.17,,0.0,Consumer Cyclical,USD,2026-06-26
META,1396767457280.0,1.229,19.994549,27.52,0.39,0.0764,Communication Services,USD,2026-06-26
NVDA,4663269130240.0,2.202,29.438837,6.54,0.51,0.0061000003,Technology,USD,2026-06-26
TSLA,1426085904384.0,1.798,348.3578,1.09,,0.0,Consumer Cyclical,USD,2026-06-26
ORCL,427836375040.0,1.655,25.520618,5.82,1.31,0.3431,Technology,USD,2026-06-26
PLTR,270728445952.0,1.515,126.88764,0.89,,0.0,Technology,USD,2026-06-26
RDDT,32137459712.0,1.912,47.833813,3.49,,0.0,Communication Services,USD,2026-06-26
MU,1278845648896.0,2.173,25.566267,44.29,0.04,0.0112,Technology,USD,2026-06-26
AMD,850488655872.0,2.492,175.02686,2.98,,0.0,Technology,USD,2026-06-26
TSM,2242372173824.0,1.25,37.23945,11.61,0.87,0.2793,Technology,USD,2026-06-26
ALAB,67147341824.0,3.963,266.48978,1.47,,0.0,Technology,USD,2026-06-26
MSTR,29447925760.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-26
QCOM,199617052672.0,1.596,20.364515,9.3,1.8,0.38279998,Technology,USD,2026-06-26
YPF,17775112192.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-26
PEP,193271775232.0,0.359,22.161442,6.38,4.24,0.8932,Consumer Defensive,USD,2026-06-26
UNH,388585914368.0,0.65,32.17218,13.3,2.23,0.6657,Healthcare,USD,2026-06-26
VIST,7203636736.0,-0.508,9.42274,6.86,,0.0,Energy,USD,2026-06-26
INTC,644936368128.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-26
SPY,,,26.108387,,0.98,,,USD,2026-06-26
QQQ,,,32.438717,,0.38,,,USD,2026-06-26
DIA,,,24.57323,,1.37,,,USD,2026-06-26
IWM,,,20.045937,,0.87,,,USD,2026-06-26
EEM,,,17.788704,,1.77,,,USD,2026-06-26
VEA,,,18.193632,,2.61,,,USD,2026-06-26
XLK,,,36.09138,,0.4,,,USD,2026-06-26
XLE,,,20.11938,,2.65,,,USD,2026-06-26
XLF,,,16.901234,,1.54,,,USD,2026-06-26
XLV,,,25.861225,,1.68,,,USD,2026-06-26
GLD,,,,,0.0,,,USD,2026-06-26
SLV,,,,,0.0,,,USD,2026-06-26
USO,,,31.91528,,0.0,,,USD,2026-06-26
EWZ,,,12.527173,,4.59,,,USD,2026-06-26
URA,,,32.62717,,4.1,,,USD,2026-06-26
SOXX,,,42.174763,,0.29,,,USD,2026-06-26
BTC-USD,1201936400384.0,,,,,,,USD,2026-06-26
ETH-USD,190127800320.0,,,,,,,USD,2026-06-26
