Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4766021713920.0,1.085,37.40779,8.73,0.34,0.1204,Technology,USD,2026-09-10
MSFT,3656635645952.0,1.108,27.433983,17.95,0.74,0.1983,Technology,USD,2026-09-10
GOOGL,4067676389376.0,1.225,16.68004,19.94,0.27,0.042600002,Communication Services,USD,2026-09-10
AMZN,2716964487168.0,1.443,20.280998,12.42,,0.0,Consumer Cyclical,USD,2026-09-10
META,1641561980928.0,1.243,24.279577,26.54,0.32,0.0791,Communication Services,USD,2026-09-10
NVDA,5272738725888.0,2.217,27.570707,7.92,0.45,0.0354,Technology,USD,2026-09-10
TSLA,1435897430016.0,1.845,339.7757,1.07,,0.0,Consumer Cyclical,USD,2026-09-10
ORCL,440539250688.0,1.732,26.233276,5.83,1.24,0.3431,Technology,USD,2026-09-10
PLTR,398571274240.0,1.621,141.7607,1.17,,0.0,Technology,USD,2026-09-10
RDDT,29886873600.0,2.022,36.041763,4.31,,0.0,Communication Services,USD,2026-09-10
MU,1103880126464.0,2.222,22.118353,44.19,0.05,0.0112,Technology,USD,2026-09-10
AMD,822114451456.0,2.476,128.79796,3.91,,0.0,Technology,USD,2026-09-10
TSM,2219966464000.0,1.247,31.61226,13.54,0.94,0.2574,Technology,USD,2026-09-10
ALAB,49361715200.0,3.778,139.4755,2.04,,0.0,Technology,USD,2026-09-10
MSTR,51074531328.0,3.597,,-99.15,,0.0,Technology,USD,2026-09-10
QCOM,188918546432.0,1.679,20.214857,8.75,2.09,0.4103,Technology,USD,2026-09-10
YPF,21979729920.0,-0.088,29.661377,1.89,,0.0,Energy,USD,2026-09-10
PEP,186663895040.0,0.361,17.909567,7.63,4.33,0.7533,Consumer Defensive,USD,2026-09-10
UNH,348518121472.0,0.622,24.9377,15.57,2.36,0.5752,Healthcare,USD,2026-09-10
VIST,8733244416.0,-0.465,10.388158,7.6,,0.0,Energy,USD,2026-09-10
INTC,530302074880.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-10
SPY,,,24.48525,,0.98,,,USD,2026-09-10
QQQ,,,28.885216,,0.42,,,USD,2026-09-10
DIA,,,21.144941,,1.38,,,USD,2026-09-10
IWM,,,16.937263,,0.9,,,USD,2026-09-10
EEM,,,14.252945,,1.66,,,USD,2026-09-10
VEA,,,18.429398,,2.49,,,USD,2026-09-10
XLK,,,32.78761,,0.43,,,USD,2026-09-10
XLE,,,18.012167,,2.37,,,USD,2026-09-10
XLF,,,16.125748,,1.4,,,USD,2026-09-10
XLV,,,29.59735,,1.49,,,USD,2026-09-10
GLD,,,,,0.0,,,USD,2026-09-10
SLV,,,,,0.0,,,USD,2026-09-10
USO,,,47.921333,,0.0,,,USD,2026-09-10
EWZ,,,11.2147045,,4.07,,,USD,2026-09-10
URA,,,28.340317,,4.57,,,USD,2026-09-10
SOXX,,,38.035458,,0.29,,,USD,2026-09-10
BTC-USD,1546049290240.0,,,,,,,USD,2026-09-10
ETH-USD,299018485760.0,,,,,,,USD,2026-09-10
