Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4528552280064.0,1.065,37.373333,8.25,0.35,0.1259,Technology,USD,2026-05-26
MSFT,3090451791872.0,1.093,24.793205,16.78,0.87,0.20729999,Technology,USD,2026-05-26
GOOGL,4711453818880.0,1.267,29.685495,13.1,0.23,0.0641,Communication Services,USD,2026-05-26
AMZN,2853753847808.0,1.468,31.507126,8.42,,0.0,Consumer Cyclical,USD,2026-05-26
META,1554378129408.0,1.243,22.250727,27.52,0.34,0.0764,Communication Services,USD,2026-05-26
NVDA,5204124106752.0,2.244,32.953987,6.52,0.02,0.0061000003,Technology,USD,2026-05-26
TSLA,1628444295168.0,1.793,390.6216,1.11,,0.0,Consumer Cyclical,USD,2026-05-26
ORCL,555249434624.0,1.544,34.66068,5.57,1.04,0.35909998,Technology,USD,2026-05-26
PLTR,327472840704.0,1.521,153.48315,0.89,,0.0,Technology,USD,2026-05-26
RDDT,27844507648.0,1.851,41.325714,3.5,,0.0,Communication Services,USD,2026-05-26
MU,1010314379264.0,1.919,42.298393,21.18,0.08,0.0217,Technology,USD,2026-05-26
AMD,821643378688.0,2.399,168.52509,2.99,,0.0,Technology,USD,2026-05-26
TSM,2138486996992.0,1.264,35.392277,11.65,0.94,0.2793,Technology,USD,2026-05-26
ALAB,54631137280.0,3.363,216.81633,1.47,,0.0,Technology,USD,2026-05-26
MSTR,56152944640.0,3.595,,-36.98,,0.0,Technology,USD,2026-05-26
QCOM,262256279552.0,1.493,26.78364,9.29,1.55,0.38279998,Technology,USD,2026-05-26
YPF,20506101760.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-26
PEP,199135936512.0,0.394,22.869701,6.37,3.93,0.8932,Consumer Defensive,USD,2026-05-26
UNH,342243278848.0,0.646,28.356659,13.29,2.28,0.6657,Healthcare,USD,2026-05-26
VIST,8281284608.0,-0.459,10.832361,6.86,,0.0,Energy,USD,2026-05-26
INTC,620811517952.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-26
SPY,,,28.197353,,1.03,,,USD,2026-05-26
QQQ,,,35.62408,,0.42,,,USD,2026-05-26
DIA,,,24.124166,,1.42,,,USD,2026-05-26
IWM,,,19.99068,,0.91,,,USD,2026-05-26
EEM,,,18.551146,,1.91,,,USD,2026-05-26
VEA,,,19.143377,,2.73,,,USD,2026-05-26
XLK,,,40.571556,,0.48,,,USD,2026-05-26
XLE,,,21.032833,,2.5,,,USD,2026-05-26
XLF,,,16.724882,,1.52,,,USD,2026-05-26
XLV,,,27.375172,,1.72,,,USD,2026-05-26
GLD,,,,,0.0,,,USD,2026-05-26
SLV,,,,,0.0,,,USD,2026-05-26
USO,,,41.452343,,0.0,,,USD,2026-05-26
EWZ,,,11.729755,,4.16,,,USD,2026-05-26
URA,,,35.37886,,3.75,,,USD,2026-05-26
SOXX,,,52.32777,,0.36,,,USD,2026-05-26
BTC-USD,1518251671552.0,,,,,,,USD,2026-05-26
ETH-USD,249701908480.0,,,,,,,USD,2026-05-26
