Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4522736353280.0,1.086,35.53899,8.72,0.35,0.1204,Technology,USD,2026-08-25
MSFT,3651215032320.0,1.099,27.42387,17.93,0.75,0.1983,Technology,USD,2026-08-25
GOOGL,4243298189312.0,1.237,17.4002,19.94,0.25,0.042600002,Communication Services,USD,2026-08-25
AMZN,2815874826240.0,1.454,21.019323,12.42,,0.0,Consumer Cyclical,USD,2026-08-25
META,1452205801472.0,1.243,21.47081,26.55,0.38,0.0791,Communication Services,USD,2026-08-25
NVDA,5160284192768.0,2.215,32.62634,6.53,0.48,0.0061000003,Technology,USD,2026-08-25
TSLA,1383329038336.0,1.827,324.30554,1.08,,0.0,Consumer Cyclical,USD,2026-08-25
ORCL,416976961536.0,1.718,24.830189,5.83,1.4,0.3431,Technology,USD,2026-08-25
PLTR,415080284160.0,1.563,146.38136,1.18,,0.0,Technology,USD,2026-08-25
RDDT,31254812672.0,2.034,37.691414,4.31,,0.0,Communication Services,USD,2026-08-25
MU,,2.213,21.084066,44.25,0.06,0.0112,Technology,USD,2026-08-25
AMD,782249361408.0,2.489,121.92875,3.93,,0.0,Technology,USD,2026-08-25
TSM,2164886077440.0,1.258,31.126772,13.41,1.06,0.2574,Technology,USD,2026-08-25
ALAB,49035563008.0,3.843,139.23645,2.03,,0.0,Technology,USD,2026-08-25
MSTR,50387234816.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-25
QCOM,168625553408.0,1.663,18.349714,8.75,2.32,0.4103,Technology,USD,2026-08-25
YPF,19607672832.0,-0.073,26.460318,1.89,,0.0,Energy,USD,2026-08-25
PEP,194340831232.0,0.361,18.670605,7.62,4.09,0.7533,Consumer Defensive,USD,2026-08-25
UNH,355977134080.0,0.632,25.504179,15.55,2.33,0.5752,Healthcare,USD,2026-08-25
VIST,7565124608.0,-0.459,8.998684,7.6,,0.0,Energy,USD,2026-08-25
INTC,462428504064.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-25
SPY,,,25.801258,,1.01,,,USD,2026-08-25
QQQ,,,30.390541,,0.44,,,USD,2026-08-25
DIA,,,22.231127,,1.37,,,USD,2026-08-25
IWM,,,18.552479,,0.91,,,USD,2026-08-25
EEM,,,17.450573,,1.73,,,USD,2026-08-25
VEA,,,18.908583,,2.56,,,USD,2026-08-25
XLK,,,34.91222,,0.45,,,USD,2026-08-25
XLE,,,20.919575,,2.55,,,USD,2026-08-25
XLF,,,17.064669,,1.42,,,USD,2026-08-25
XLV,,,31.241842,,1.56,,,USD,2026-08-25
GLD,,,,,0.0,,,USD,2026-08-25
SLV,,,,,0.0,,,USD,2026-08-25
USO,,,,,0.0,,,USD,2026-08-25
EWZ,,,11.289171,,4.0,,,USD,2026-08-25
URA,,,31.800177,,5.3,,,USD,2026-08-25
SOXX,,,41.236717,,0.29,,,USD,2026-08-25
BTC-USD,1569462943744.0,,,,,,,USD,2026-08-25
ETH-USD,293847203840.0,,,,,,,USD,2026-08-25
