Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3979117592576.0,1.109,34.308357,7.9,0.38,0.1304,Technology,USD,2026-04-24
MSFT,3153855250432.0,1.107,26.587719,15.96,0.88,0.21280001,Technology,USD,2026-04-24
GOOGL,4174312112128.0,1.128,31.921368,10.81,0.25,0.076799996,Communication Services,USD,2026-04-24
AMZN,2839068540928.0,1.383,36.819386,7.17,,0.0,Consumer Cyclical,USD,2026-04-24
META,1714844467200.0,1.309,28.783768,23.47,0.32,0.08939999,Communication Services,USD,2026-04-24
NVDA,5048513331200.0,2.335,42.477505,4.89,0.02,0.0082,Technology,USD,2026-04-24
TSLA,1414893797376.0,1.915,348.82407,1.08,,0.0,Consumer Cyclical,USD,2026-04-24
ORCL,500230684672.0,1.597,31.22621,5.57,1.13,0.35909998,Technology,USD,2026-04-24
PLTR,341866119168.0,1.674,223.34377,0.64,,0.0,Technology,USD,2026-04-24
RDDT,29485416448.0,2.407,58.91031,2.62,,0.0,Communication Services,USD,2026-04-24
MU,558690729984.0,1.606,23.368395,21.2,0.12,0.0217,Technology,USD,2026-04-24
AMD,564350418944.0,1.963,133.13078,2.6,,0.0,Technology,USD,2026-04-24
TSM,2082158149632.0,1.251,34.401455,11.67,0.92,0.2793,Technology,USD,2026-04-24
ALAB,36132282368.0,1.793,173.9959,1.22,,0.0,Technology,USD,2026-04-24
MSTR,59629543424.0,3.56,,-15.23,,0.0,Technology,USD,2026-04-24
QCOM,159517868032.0,1.279,30.111895,4.96,2.75,0.7097,Technology,USD,2026-04-24
TSM,2082158149632.0,1.251,34.401455,11.67,0.92,0.2793,Technology,USD,2026-04-24
YPF,18126381056.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-24
PEP,212436287488.0,0.41,24.397175,6.37,3.65,0.8932,Consumer Defensive,USD,2026-04-24
UNH,322088730624.0,0.408,26.805746,13.23,2.49,0.65989995,Healthcare,USD,2026-04-24
VIST,7387122176.0,-0.453,10.555141,6.71,,0.0,Energy,USD,2026-04-24
SPY,655140126720.0,,28.30144,,1.14,,,USD,2026-04-24
QQQ,260896538624.0,,35.063034,,0.49,,,USD,2026-04-24
DIA,39982878720.0,,24.122126,,1.52,,,USD,2026-04-24
IWM,77696270336.0,,20.013832,,1.02,,,USD,2026-04-24
EEM,47867686912.0,,17.692896,,2.16,,,USD,2026-04-24
VEA,,,18.570818,,2.94,,,USD,2026-04-24
XLK,43542536192.0,,38.045055,,0.57,,,USD,2026-04-24
XLE,10594476032.0,,21.90547,,2.44,,,USD,2026-04-24
XLF,45448826880.0,,17.35074,,1.6,,,USD,2026-04-24
XLV,28485031936.0,,25.418291,,1.71,,,USD,2026-04-24
GLD,112756727808.0,,,,0.0,,,USD,2026-04-24
SLV,23495172096.0,,,,0.0,,,USD,2026-04-24
USO,15792671744.0,,40.121056,,0.0,,,USD,2026-04-24
EWZ,7992920064.0,,13.244857,,4.32,,,USD,2026-04-24
URA,,,42.594086,,4.4,,,USD,2026-04-24
SOXX,3522404352.0,,51.7073,,0.51,,,USD,2026-04-24
BTC-USD,1553730502656.0,,,,,,,USD,2026-04-24
ETH-USD,280261820416.0,,,,,,,USD,2026-04-24
