Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4665759498240.0,1.086,36.704937,8.71,0.34,0.1204,Technology,USD,2026-08-29
MSFT,3813240733696.0,1.099,28.640827,17.93,0.72,0.1983,Technology,USD,2026-08-29
GOOGL,4238773059584.0,1.237,17.390366,19.93,0.26,0.042600002,Communication Services,USD,2026-08-29
AMZN,2873797378048.0,1.454,21.434431,12.43,,0.0,Consumer Cyclical,USD,2026-08-29
META,1472509509632.0,1.243,21.762802,26.56,0.37,0.0791,Communication Services,USD,2026-08-29
NVDA,5253179637760.0,2.215,27.503162,7.91,0.44,0.0354,Technology,USD,2026-08-29
TSLA,1377404715008.0,1.827,329.00946,1.06,,0.0,Consumer Cyclical,USD,2026-08-29
ORCL,434519080960.0,1.718,25.874786,5.83,1.32,0.3431,Technology,USD,2026-08-29
PLTR,447665733632.0,1.563,159.22223,1.17,,0.0,Technology,USD,2026-08-29
RDDT,29436665856.0,2.034,35.581394,4.3,,0.0,Communication Services,USD,2026-08-29
MU,1053565648896.0,2.213,21.086346,44.24,0.06,0.0112,Technology,USD,2026-08-29
AMD,760047665152.0,2.489,119.074165,3.91,,0.0,Technology,USD,2026-08-29
TSM,2165456502784.0,1.258,31.111773,13.42,1.02,0.2574,Technology,USD,2026-08-29
ALAB,50218733568.0,3.843,141.89706,2.04,,0.0,Technology,USD,2026-08-29
MSTR,50577928192.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-29
QCOM,175364849664.0,1.663,18.764572,8.75,2.23,0.4103,Technology,USD,2026-08-29
YPF,19682168832.0,-0.073,26.560846,1.89,,0.0,Energy,USD,2026-08-29
PEP,192701628416.0,0.361,18.488861,7.63,4.24,0.7533,Consumer Defensive,USD,2026-08-29
UNH,352709902336.0,0.632,25.253857,15.56,2.35,0.5752,Healthcare,USD,2026-08-29
VIST,7758705152.0,-0.459,9.228948,7.6,,0.0,Energy,USD,2026-08-29
INTC,472947818496.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-29
SPY,,,25.917141,,1.01,,,USD,2026-08-29
QQQ,,,30.634703,,0.44,,,USD,2026-08-29
DIA,,,22.22365,,1.37,,,USD,2026-08-29
IWM,,,18.336716,,0.91,,,USD,2026-08-29
EEM,,,17.42203,,1.73,,,USD,2026-08-29
VEA,,,18.72152,,2.56,,,USD,2026-08-29
XLK,,,35.671013,,0.45,,,USD,2026-08-29
XLE,,,21.128567,,2.55,,,USD,2026-08-29
XLF,,,17.003212,,1.42,,,USD,2026-08-29
XLV,,,30.505756,,1.56,,,USD,2026-08-29
GLD,,,,,0.0,,,USD,2026-08-29
SLV,,,,,0.0,,,USD,2026-08-29
USO,,,39.24357,,0.0,,,USD,2026-08-29
EWZ,,,11.185341,,4.0,,,USD,2026-08-29
URA,,,30.102493,,5.3,,,USD,2026-08-29
SOXX,,,40.80033,,0.29,,,USD,2026-08-29
BTC-USD,1558842572800.0,,,,,,,USD,2026-08-29
ETH-USD,294214991872.0,,,,,,,USD,2026-08-29
