Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4786462654464.0,1.097,39.453995,8.26,0.33,0.1259,Technology,USD,2026-07-22
MSFT,2899615154176.0,1.13,23.248362,16.79,0.92,0.20729999,Technology,USD,2026-07-22
GOOGL,4174378172416.0,1.247,26.073933,13.12,0.25,0.0641,Communication Services,USD,2026-07-22
AMZN,2633878470656.0,1.461,29.253286,8.37,,0.0,Consumer Cyclical,USD,2026-07-22
META,1592022925312.0,1.246,22.814478,27.49,0.33,0.0764,Communication Services,USD,2026-07-22
NVDA,5136305356800.0,2.211,32.47473,6.53,0.48,0.0061000003,Technology,USD,2026-07-22
TSLA,1404678307840.0,1.802,340.0091,1.1,,0.0,Consumer Cyclical,USD,2026-07-22
ORCL,362478469120.0,1.712,21.584906,5.83,1.57,0.3431,Technology,USD,2026-07-22
PLTR,298633166848.0,1.562,139.9663,0.89,,0.0,Technology,USD,2026-07-22
RDDT,32799690752.0,1.938,48.819485,3.49,,0.0,Communication Services,USD,2026-07-22
MU,1083630092288.0,2.142,21.673367,44.27,0.05,0.0112,Technology,USD,2026-07-22
AMD,900629659648.0,2.469,184.72575,2.99,,0.0,Technology,USD,2026-07-22
TSM,2184594718720.0,1.246,36.595135,11.51,0.89,0.2793,Technology,USD,2026-07-22
ALAB,56718028800.0,3.671,225.09863,1.47,,0.0,Technology,USD,2026-07-22
MSTR,36535615488.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-22
QCOM,185114017792.0,1.638,18.884947,9.3,2.12,0.38279998,Technology,USD,2026-07-22
YPF,20590581760.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-22
PEP,185297895424.0,0.368,17.778505,7.63,4.39,0.7533,Consumer Defensive,USD,2026-07-22
UNH,391691763712.0,0.633,32.502636,13.27,2.13,0.6657,Healthcare,USD,2026-07-22
VIST,7468869120.0,-0.48,8.81842,7.6,,0.0,Energy,USD,2026-07-22
INTC,515768123392.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-22
SPY,,,26.88446,,1.01,,,USD,2026-07-22
QQQ,,,31.300108,,0.41,,,USD,2026-07-22
DIA,,,24.640135,,1.38,,,USD,2026-07-22
IWM,,,18.201984,,0.88,,,USD,2026-07-22
EEM,,,16.747637,,1.63,,,USD,2026-07-22
VEA,,,18.57903,,2.54,,,USD,2026-07-22
XLK,,,33.719055,,0.42,,,USD,2026-07-22
XLE,,,21.992695,,2.85,,,USD,2026-07-22
XLF,,,17.74984,,1.51,,,USD,2026-07-22
XLV,,,28.688301,,1.6,,,USD,2026-07-22
GLD,,,,,0.0,,,USD,2026-07-22
SLV,,,,,0.0,,,USD,2026-07-22
USO,,,39.84266,,0.0,,,USD,2026-07-22
EWZ,,,11.726095,,4.24,,,USD,2026-07-22
URA,,,34.852226,,4.79,,,USD,2026-07-22
SOXX,,,39.27146,,0.23,,,USD,2026-07-22
BTC-USD,1321751937024.0,,,,,,,USD,2026-07-22
ETH-USD,232583036928.0,,,,,,,USD,2026-07-22
