Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4498883870720.0,1.065,37.038692,8.27,0.35,0.1259,Technology,USD,2026-06-01
MSFT,3420942761984.0,1.093,27.428228,16.79,0.81,0.20729999,Technology,USD,2026-06-01
GOOGL,4559889498112.0,1.267,28.686737,13.12,0.23,0.0641,Communication Services,USD,2026-06-01
AMZN,2810402570240.0,1.468,30.556726,8.55,,0.0,Consumer Cyclical,USD,2026-06-01
META,1524246904832.0,1.243,21.827333,27.51,0.33,0.0764,Communication Services,USD,2026-06-01
NVDA,5434223624192.0,2.244,34.41104,6.52,0.47,0.0061000003,Technology,USD,2026-06-01
TSLA,1561930366976.0,1.793,381.5413,1.09,,0.0,Consumer Cyclical,USD,2026-06-01
ORCL,713690841088.0,1.544,44.471325,5.58,0.89,0.35909998,Technology,USD,2026-06-01
PLTR,385128169472.0,1.521,180.50562,0.89,,0.0,Technology,USD,2026-06-01
RDDT,34237734912.0,1.851,50.81429,3.5,,0.0,Communication Services,USD,2026-06-01
MU,1167768551424.0,1.919,48.913555,21.17,0.06,0.0217,Technology,USD,2026-06-01
AMD,831818301440.0,2.399,170.61205,2.99,,0.0,Technology,USD,2026-06-01
TSM,2259383746560.0,1.264,37.32905,11.67,0.91,0.2793,Technology,USD,2026-06-01
ALAB,54865965056.0,3.363,217.74829,1.47,,0.0,Technology,USD,2026-06-01
MSTR,52589187072.0,3.595,,-36.99,,0.0,Technology,USD,2026-06-01
QCOM,241355472896.0,1.493,24.649086,9.29,1.47,0.38279998,Technology,USD,2026-06-01
YPF,23096791040.0,-0.045,,-1.04,,0.0,Energy,USD,2026-06-01
PEP,193449492480.0,0.394,22.216642,6.37,4.11,0.8932,Consumer Defensive,USD,2026-06-01
UNH,344967708672.0,0.646,28.62547,13.27,2.32,0.6657,Healthcare,USD,2026-06-01
VIST,8471851008.0,-0.459,11.081632,6.86,,0.0,Energy,USD,2026-06-01
INTC,549492588544.0,2.19,,-0.6,,0.0,Technology,USD,2026-06-01
SPY,,,28.49601,,1.03,,,USD,2026-06-01
QQQ,,,36.231895,,0.42,,,USD,2026-06-01
DIA,,,24.41972,,1.42,,,USD,2026-06-01
IWM,,,19.885399,,0.91,,,USD,2026-06-01
EEM,,,19.006788,,1.91,,,USD,2026-06-01
VEA,,,19.16738,,2.73,,,USD,2026-06-01
XLK,,,42.898823,,0.48,,,USD,2026-06-01
XLE,,,20.832867,,2.5,,,USD,2026-06-01
XLF,,,16.589407,,1.52,,,USD,2026-06-01
XLV,,,27.251669,,1.72,,,USD,2026-06-01
GLD,,,,,0.0,,,USD,2026-06-01
SLV,,,,,0.0,,,USD,2026-06-01
USO,,,40.998486,,0.0,,,USD,2026-06-01
EWZ,,,11.466164,,4.16,,,USD,2026-06-01
URA,,,35.156265,,3.75,,,USD,2026-06-01
SOXX,,,52.49666,,0.36,,,USD,2026-06-01
BTC-USD,1423462498304.0,,,,,,,USD,2026-06-01
ETH-USD,240606167040.0,,,,,,,USD,2026-06-01
