Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3959503716352.0,1.109,34.18251,7.89,0.39,0.1304,Technology,USD,2026-04-28
MSFT,3175630766080.0,1.107,26.754528,15.97,0.86,0.21280001,Technology,USD,2026-04-28
GOOGL,4227935502336.0,1.128,32.270546,10.83,0.24,0.076799996,Communication Services,USD,2026-04-28
AMZN,2790297960448.0,1.383,36.13649,7.18,,0.0,Consumer Cyclical,USD,2026-04-28
META,1698167128064.0,1.309,28.491695,23.48,0.31,0.08939999,Communication Services,USD,2026-04-28
NVDA,5092383653888.0,2.335,42.759182,4.9,0.02,0.0082,Technology,USD,2026-04-28
TSLA,1406969184256.0,1.915,340.56363,1.1,,0.0,Consumer Cyclical,USD,2026-04-28
ORCL,477308616704.0,1.597,29.795332,5.57,1.16,0.35909998,Technology,USD,2026-04-28
PLTR,338430623744.0,1.674,224.09523,0.63,,0.0,Technology,USD,2026-04-28
RDDT,28413048832.0,2.407,56.14068,2.63,,0.0,Communication Services,USD,2026-04-28
MU,557484146688.0,1.606,23.328932,21.19,0.11,0.0217,Technology,USD,2026-04-28
AMD,520720646144.0,1.963,122.36782,2.61,,0.0,Technology,USD,2026-04-28
TSM,2009963560960.0,1.251,33.237137,11.66,0.87,0.2793,Technology,USD,2026-04-28
ALAB,31195582464.0,1.793,149.28688,1.22,,0.0,Technology,USD,2026-04-28
MSTR,57139335168.0,3.56,,-15.23,,0.0,Technology,USD,2026-04-28
QCOM,157194878976.0,1.279,29.673386,4.96,2.45,0.7097,Technology,USD,2026-04-28
TSM,2009963560960.0,1.251,33.237137,11.66,0.87,0.2793,Technology,USD,2026-04-28
YPF,18438615040.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-28
PEP,215265853440.0,0.41,24.761005,6.36,3.69,0.8932,Consumer Defensive,USD,2026-04-28
UNH,331406999552.0,0.408,27.581255,13.23,2.49,0.65989995,Healthcare,USD,2026-04-28
VIST,7673428480.0,-0.453,10.964232,6.71,,0.0,Energy,USD,2026-04-28
SPY,651469193216.0,,28.14286,,1.14,,,USD,2026-04-28
QQQ,257303592960.0,,34.580162,,0.49,,,USD,2026-04-28
DIA,40002375680.0,,24.133888,,1.52,,,USD,2026-04-28
IWM,76862947328.0,,19.799177,,1.02,,,USD,2026-04-28
EEM,47228149760.0,,17.45651,,2.16,,,USD,2026-04-28
VEA,,,18.472548,,2.94,,,USD,2026-04-28
XLK,42593087488.0,,37.21548,,0.57,,,USD,2026-04-28
XLE,10798610432.0,,22.327543,,2.44,,,USD,2026-04-28
XLF,46014230528.0,,17.566591,,1.6,,,USD,2026-04-28
XLV,28476127232.0,,25.410345,,1.71,,,USD,2026-04-28
GLD,109589135360.0,,,,0.0,,,USD,2026-04-28
SLV,22603986944.0,,,,0.0,,,USD,2026-04-28
USO,16601349120.0,,42.17549,,0.0,,,USD,2026-04-28
EWZ,7941779456.0,,13.160113,,4.32,,,USD,2026-04-28
URA,,,41.79305,,4.4,,,USD,2026-04-28
SOXX,3321476864.0,,48.75778,,0.51,,,USD,2026-04-28
BTC-USD,1520345808896.0,,,,,,,USD,2026-04-28
ETH-USD,274574802944.0,,,,,,,USD,2026-04-28
