Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4524633751552.0,1.086,35.59472,8.71,0.35,0.1204,Technology,USD,2026-08-18
MSFT,3576365580288.0,1.099,26.801893,17.97,0.76,0.1983,Technology,USD,2026-08-18
GOOGL,4209543741440.0,1.237,17.279118,19.92,0.26,0.042600002,Communication Services,USD,2026-08-18
AMZN,2798509096960.0,1.454,20.856112,12.44,,0.0,Consumer Cyclical,USD,2026-08-18
META,1385002696704.0,1.243,20.461798,26.57,0.37,0.0791,Communication Services,USD,2026-08-18
NVDA,5322322739200.0,2.215,33.65084,6.53,0.44,0.0061000003,Technology,USD,2026-08-18
TSLA,1330484084736.0,1.827,309.05502,1.09,,0.0,Consumer Cyclical,USD,2026-08-18
ORCL,411302428672.0,1.718,24.45034,5.84,1.36,0.3431,Technology,USD,2026-08-18
PLTR,412220620800.0,1.563,146.61539,1.17,,0.0,Technology,USD,2026-08-18
RDDT,30446747648.0,2.034,36.88811,4.29,,0.0,Communication Services,USD,2026-08-18
MU,1062487916544.0,2.213,21.279348,44.21,0.05,0.0112,Technology,USD,2026-08-18
AMD,790754623488.0,2.489,124.20257,3.9,,0.0,Technology,USD,2026-08-18
TSM,2144140263424.0,1.258,31.153728,13.27,1.01,0.2574,Technology,USD,2026-08-18
ALAB,52642320384.0,3.843,150.21782,2.02,,0.0,Technology,USD,2026-08-18
MSTR,36756496384.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-18
QCOM,168236974080.0,1.663,18.28653,8.76,2.27,0.4103,Technology,USD,2026-08-18
YPF,19870365696.0,-0.073,25.595959,1.98,,0.0,Energy,USD,2026-08-18
PEP,191417581568.0,0.361,18.365662,7.63,4.28,0.7533,Consumer Defensive,USD,2026-08-18
UNH,353589526528.0,0.632,25.333118,15.55,2.35,0.5752,Healthcare,USD,2026-08-18
VIST,7714457600.0,-0.459,9.176315,7.6,,0.0,Energy,USD,2026-08-18
INTC,511087050752.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-18
SPY,,,25.853136,,1.01,,,USD,2026-08-18
QQQ,,,30.680885,,0.44,,,USD,2026-08-18
DIA,,,22.13435,,1.37,,,USD,2026-08-18
IWM,,,18.61448,,0.91,,,USD,2026-08-18
EEM,,,16.95495,,1.73,,,USD,2026-08-18
VEA,,,19.079811,,2.56,,,USD,2026-08-18
XLK,,,35.657566,,0.45,,,USD,2026-08-18
XLE,,,21.465652,,2.55,,,USD,2026-08-18
XLF,,,16.927122,,1.42,,,USD,2026-08-18
XLV,,,30.250887,,1.56,,,USD,2026-08-18
GLD,,,,,0.0,,,USD,2026-08-18
SLV,,,,,0.0,,,USD,2026-08-18
USO,,,,,0.0,,,USD,2026-08-18
EWZ,,,10.603263,,4.0,,,USD,2026-08-18
URA,,,28.81437,,5.3,,,USD,2026-08-18
SOXX,,,42.626892,,0.29,,,USD,2026-08-18
BTC-USD,1296173498368.0,,,,,,,USD,2026-08-18
ETH-USD,230834307072.0,,,,,,,USD,2026-08-18
