Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4304570155008.0,1.086,35.43893,8.27,0.37,0.1259,Technology,USD,2026-06-24
MSFT,2714795769856.0,1.103,21.766525,16.79,0.97,0.20729999,Technology,USD,2026-06-24
GOOGL,4213426356224.0,1.237,26.317837,13.12,0.25,0.0641,Communication Services,USD,2026-06-24
AMZN,2520068128768.0,1.444,31.658108,7.4,,0.0,Consumer Cyclical,USD,2026-06-24
META,1415602503680.0,1.229,20.286285,27.49,0.37,0.0764,Communication Services,USD,2026-06-24
NVDA,4819978813440.0,2.202,30.521473,6.52,0.5,0.0061000003,Technology,USD,2026-06-24
TSLA,1410386886656.0,1.798,338.3153,1.11,,0.0,Consumer Cyclical,USD,2026-06-24
ORCL,453760614400.0,1.655,27.020584,5.83,1.21,0.3431,Technology,USD,2026-06-24
PLTR,272094904320.0,1.515,127.52809,0.89,,0.0,Technology,USD,2026-06-24
RDDT,30940053504.0,1.912,46.051575,3.49,,0.0,Communication Services,USD,2026-06-24
MU,1182440357888.0,2.173,49.598392,21.14,0.06,0.0217,Technology,USD,2026-06-24
AMD,847488352256.0,2.492,172.09933,3.02,,0.0,Technology,USD,2026-06-24
TSM,2286353383424.0,1.25,37.969852,11.61,0.87,0.2793,Technology,USD,2026-06-24
ALAB,68549464064.0,3.963,272.0544,1.47,,0.0,Technology,USD,2026-06-24
MSTR,33676748800.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-24
QCOM,208070148096.0,1.596,21.20408,9.31,1.8,0.38279998,Technology,USD,2026-06-24
YPF,17888827392.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-24
PEP,194474688512.0,0.359,22.369497,6.36,4.17,0.8932,Consumer Defensive,USD,2026-06-24
UNH,368524984320.0,0.65,30.603317,13.26,2.27,0.6657,Healthcare,USD,2026-06-24
VIST,7179119104.0,-0.508,9.39067,6.86,,0.0,Energy,USD,2026-06-24
INTC,661672820736.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-24
SPY,,,26.2606,,0.98,,,USD,2026-06-24
QQQ,,,32.62696,,0.38,,,USD,2026-06-24
DIA,,,24.609777,,1.37,,,USD,2026-06-24
IWM,,,19.836006,,0.87,,,USD,2026-06-24
EEM,,,17.804588,,1.77,,,USD,2026-06-24
VEA,,,18.121435,,2.61,,,USD,2026-06-24
XLK,,,36.47798,,0.4,,,USD,2026-06-24
XLE,,,20.018486,,2.65,,,USD,2026-06-24
XLF,,,16.948559,,1.54,,,USD,2026-06-24
XLV,,,24.73381,,1.68,,,USD,2026-06-24
GLD,,,,,0.0,,,USD,2026-06-24
SLV,,,,,0.0,,,USD,2026-06-24
USO,,,32.160362,,0.0,,,USD,2026-06-24
EWZ,,,12.2308855,,4.59,,,USD,2026-06-24
URA,,,33.472977,,4.1,,,USD,2026-06-24
SOXX,,,43.001186,,0.29,,,USD,2026-06-24
BTC-USD,1222330417152.0,,,,,,,USD,2026-06-24
ETH-USD,194973712384.0,,,,,,,USD,2026-06-24
