Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4947135430656.0,1.085,38.918484,8.71,0.32,0.1204,Technology,USD,2026-09-21
MSFT,3724727812096.0,1.108,27.913746,17.97,0.79,0.1983,Technology,USD,2026-09-21
GOOGL,4341260091392.0,1.225,17.819778,19.92,0.25,0.042600002,Communication Services,USD,2026-09-21
AMZN,2787722657792.0,1.443,20.792439,12.43,,0.0,Consumer Cyclical,USD,2026-09-21
META,1888326254592.0,1.243,27.908321,26.56,0.32,0.0791,Communication Services,USD,2026-09-21
NVDA,5490544738304.0,2.217,28.745892,7.91,0.45,0.0354,Technology,USD,2026-09-21
TSLA,1482265198592.0,1.845,344.3119,1.09,,0.0,Consumer Cyclical,USD,2026-09-21
ORCL,449206222848.0,1.732,23.285265,6.38,1.35,0.31350002,Technology,USD,2026-09-21
PLTR,439975968768.0,1.621,156.48718,1.17,,0.0,Technology,USD,2026-09-21
RDDT,30539098112.0,2.022,36.91395,4.3,,0.0,Communication Services,USD,2026-09-21
MU,1179041267712.0,2.222,23.571009,44.29,0.05,0.0112,Technology,USD,2026-09-21
AMD,1004821020672.0,2.476,157.02042,3.92,,0.0,Technology,USD,2026-09-21
TSM,2308707188736.0,1.247,33.244213,13.39,0.94,0.2574,Technology,USD,2026-09-21
ALAB,59113312256.0,3.778,167.85222,2.03,,0.0,Technology,USD,2026-09-21
MSTR,66941960192.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-21
QCOM,207449374720.0,1.679,22.223112,8.74,2.07,0.4103,Technology,USD,2026-09-21
YPF,20850552832.0,-0.088,28.137566,1.89,,0.0,Energy,USD,2026-09-21
PEP,177019928576.0,0.361,16.984272,7.63,4.56,0.7533,Consumer Defensive,USD,2026-09-21
UNH,338895896576.0,0.622,24.249197,15.57,2.46,0.5752,Healthcare,USD,2026-09-21
VIST,7779722752.0,-0.465,9.253947,7.6,,0.0,Energy,USD,2026-09-21
INTC,643741843456.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-21
SPY,,,24.991543,,0.98,,,USD,2026-09-21
QQQ,,,30.221281,,0.42,,,USD,2026-09-21
DIA,,,21.105556,,1.38,,,USD,2026-09-21
IWM,,,16.812454,,0.9,,,USD,2026-09-21
EEM,,,14.642242,,1.66,,,USD,2026-09-21
VEA,,,16.831266,,2.49,,,USD,2026-09-21
XLK,,,34.492313,,0.43,,,USD,2026-09-21
XLE,,,17.326965,,2.37,,,USD,2026-09-21
XLF,,,15.8507,,1.4,,,USD,2026-09-21
XLV,,,30.19587,,1.49,,,USD,2026-09-21
GLD,,,,,0.0,,,USD,2026-09-21
SLV,,,,,0.0,,,USD,2026-09-21
USO,,,,,0.0,,,USD,2026-09-21
EWZ,,,11.072193,,4.07,,,USD,2026-09-21
URA,,,27.068151,,4.57,,,USD,2026-09-21
SOXX,,,41.116196,,0.29,,,USD,2026-09-21
BTC-USD,1738714120192.0,,,,,,,USD,2026-09-21
ETH-USD,339072286720.0,,,,,,,USD,2026-09-21
