Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4275929874432.0,1.086,35.288486,8.25,0.37,0.1259,Technology,USD,2026-06-12
MSFT,2902586556416.0,1.103,23.286053,16.78,0.93,0.20729999,Technology,USD,2026-06-12
GOOGL,4386274148352.0,1.237,27.477463,13.09,0.25,0.0641,Communication Services,USD,2026-06-12
AMZN,2566108479488.0,1.444,31.264744,7.63,,0.0,Consumer Cyclical,USD,2026-06-12
META,1439235178496.0,1.229,20.609959,27.51,0.37,0.0764,Communication Services,USD,2026-06-12
NVDA,4969906831360.0,2.202,31.374619,6.54,0.49,0.0061000003,Technology,USD,2026-06-12
TSLA,1526438821888.0,1.798,376.32407,1.08,,0.0,Consumer Cyclical,USD,2026-06-12
ORCL,529566367744.0,1.655,31.52911,5.84,1.09,0.3431,Technology,USD,2026-06-12
PLTR,306831949824.0,1.515,143.80899,0.89,,0.0,Technology,USD,2026-06-12
RDDT,31205715968.0,1.912,46.31429,3.5,,0.0,Communication Services,USD,2026-06-12
MU,1106994921472.0,2.173,46.28053,21.21,0.06,0.0217,Technology,USD,2026-06-12
AMD,834166325248.0,2.492,171.66779,2.98,,0.0,Technology,USD,2026-06-12
TSM,2198701867008.0,1.25,36.482788,11.62,0.9,0.2793,Technology,USD,2026-06-12
ALAB,62932422656.0,3.963,249.7619,1.47,,0.0,Technology,USD,2026-06-12
MSTR,43801219072.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-12
QCOM,223152881664.0,1.596,22.76559,9.3,1.81,0.38279998,Technology,USD,2026-06-12
YPF,21915971584.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-12
PEP,197208571904.0,0.359,22.648354,6.37,4.12,0.8932,Consumer Defensive,USD,2026-06-12
UNH,370995134464.0,0.65,30.808445,13.26,2.29,0.6657,Healthcare,USD,2026-06-12
VIST,8039454720.0,-0.508,10.516035,6.86,,0.0,Energy,USD,2026-06-12
INTC,626088804352.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-12
SPY,,,26.56538,,0.98,,,USD,2026-06-12
QQQ,,,32.1916,,0.38,,,USD,2026-06-12
DIA,,,24.350636,,1.37,,,USD,2026-06-12
IWM,,,19.585958,,0.87,,,USD,2026-06-12
EEM,,,17.971382,,1.77,,,USD,2026-06-12
VEA,,,19.082037,,2.61,,,USD,2026-06-12
XLK,,,36.82672,,0.4,,,USD,2026-06-12
XLE,,,21.505766,,2.65,,,USD,2026-06-12
XLF,,,16.82867,,1.54,,,USD,2026-06-12
XLV,,,24.808002,,1.68,,,USD,2026-06-12
GLD,,,,,0.0,,,USD,2026-06-12
SLV,,,,,0.0,,,USD,2026-06-12
USO,,,37.951588,,0.0,,,USD,2026-06-12
EWZ,,,12.682543,,4.59,,,USD,2026-06-12
URA,,,34.071777,,4.1,,,USD,2026-06-12
SOXX,,,42.625862,,0.29,,,USD,2026-06-12
BTC-USD,1272597184512.0,,,,,,,USD,2026-06-12
ETH-USD,200824258560.0,,,,,,,USD,2026-06-12
