Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4624166158336.0,1.086,36.29439,8.73,0.34,0.1204,Technology,USD,2026-08-31
MSFT,3766905208832.0,1.099,28.22983,17.97,0.71,0.1983,Technology,USD,2026-08-31
GOOGL,4150228680704.0,1.237,17.027096,19.93,0.25,0.042600002,Communication Services,USD,2026-08-31
AMZN,2801960484864.0,1.454,20.881832,12.44,,0.0,Consumer Cyclical,USD,2026-08-31
META,1458039816192.0,1.243,21.573313,26.53,0.36,0.0791,Communication Services,USD,2026-08-31
NVDA,5331174293504.0,2.215,27.876263,7.92,0.46,0.0354,Technology,USD,2026-08-31
TSLA,1453236027392.0,1.827,340.69443,1.08,,0.0,Consumer Cyclical,USD,2026-08-31
ORCL,429535821824.0,1.718,25.621992,5.82,1.33,0.3431,Technology,USD,2026-08-31
PLTR,447882035200.0,1.563,159.29915,1.17,,0.0,Technology,USD,2026-08-31
RDDT,28438128640.0,2.034,34.374416,4.3,,0.0,Communication Services,USD,2026-08-31
MU,1082783105024.0,2.213,21.680912,44.22,0.06,0.0112,Technology,USD,2026-08-31
AMD,768438632448.0,2.489,120.38875,3.91,,0.0,Technology,USD,2026-08-31
TSM,2154046423040.0,1.258,30.901787,13.44,1.04,0.2574,Technology,USD,2026-08-31
ALAB,51521609728.0,3.843,146.29558,2.03,,0.0,Technology,USD,2026-08-31
MSTR,52814626816.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-31
QCOM,182082945024.0,1.663,19.483429,8.75,2.24,0.4103,Technology,USD,2026-08-31
YPF,20223232000.0,-0.073,27.291006,1.89,,0.0,Energy,USD,2026-08-31
PEP,191704432640.0,0.361,18.393185,7.63,4.2,0.7533,Consumer Defensive,USD,2026-08-31
UNH,349532389376.0,0.632,25.02635,15.56,2.36,0.5752,Healthcare,USD,2026-08-31
VIST,7904719872.0,-0.459,9.402632,7.6,,0.0,Energy,USD,2026-08-31
INTC,473159270400.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-31
SPY,,,25.83966,,1.01,,,USD,2026-08-31
QQQ,,,30.648815,,0.44,,,USD,2026-08-31
DIA,,,22.078693,,1.37,,,USD,2026-08-31
IWM,,,18.223873,,0.91,,,USD,2026-08-31
EEM,,,17.39089,,1.73,,,USD,2026-08-31
VEA,,,18.685646,,2.56,,,USD,2026-08-31
XLK,,,35.826614,,0.45,,,USD,2026-08-31
XLE,,,21.560038,,2.55,,,USD,2026-08-31
XLF,,,16.889076,,1.42,,,USD,2026-08-31
XLV,,,30.395252,,1.56,,,USD,2026-08-31
GLD,,,,,0.0,,,USD,2026-08-31
SLV,,,,,0.0,,,USD,2026-08-31
USO,,,40.453857,,0.0,,,USD,2026-08-31
EWZ,,,11.336367,,4.0,,,USD,2026-08-31
URA,,,30.062859,,5.3,,,USD,2026-08-31
SOXX,,,40.99446,,0.29,,,USD,2026-08-31
BTC-USD,1576787247104.0,,,,,,,USD,2026-08-31
ETH-USD,297713238016.0,,,,,,,USD,2026-08-31
