Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4069696471040.0,1.065,33.590797,8.26,0.39,0.1259,Technology,USD,2026-05-04
MSFT,3103109939200.0,1.093,24.894754,16.78,0.88,0.20729999,Technology,USD,2026-05-04
GOOGL,4618891821056.0,1.267,29.080091,13.11,0.22,0.0641,Communication Services,USD,2026-05-04
AMZN,2947310157824.0,1.468,32.74313,8.37,,0.0,Consumer Cyclical,USD,2026-05-04
META,1551027404800.0,1.243,22.202763,27.52,0.34,0.0764,Communication Services,USD,2026-05-04
NVDA,4799144132608.0,2.244,40.29694,4.9,0.02,0.0082,Technology,USD,2026-05-04
TSLA,1463793352704.0,1.793,357.5688,1.09,,0.0,Consumer Cyclical,USD,2026-05-04
ORCL,525430620160.0,1.544,32.799282,5.57,1.16,0.35909998,Technology,USD,2026-05-04
PLTR,351231475712.0,1.521,232.57144,0.63,,0.0,Technology,USD,2026-05-04
RDDT,32754388992.0,1.851,48.63143,3.5,,0.0,Communication Services,USD,2026-05-04
MU,659205586944.0,1.919,27.57264,21.2,0.11,0.0217,Technology,USD,2026-05-04
AMD,563143901184.0,2.399,132.84616,2.6,,0.0,Technology,USD,2026-05-04
TSM,2076530966528.0,1.264,34.367382,11.65,0.88,0.2793,Technology,USD,2026-05-04
ALAB,35496472576.0,3.363,169.86885,1.22,,0.0,Technology,USD,2026-05-04
MSTR,64374894592.0,3.595,,-15.24,,0.0,Technology,USD,2026-05-04
QCOM,178336792576.0,1.493,18.213133,9.29,2.08,0.38279998,Technology,USD,2026-05-04
TSM,2076530966528.0,1.264,34.367382,11.65,0.88,0.2793,Technology,USD,2026-05-04
YPF,18658021376.0,-0.045,,-2.11,,0.0,Energy,USD,2026-05-04
PEP,212853194752.0,0.394,24.406738,6.38,3.61,0.8932,Consumer Defensive,USD,2026-05-04
UNH,335153364992.0,0.646,27.871979,13.24,2.4,0.65989995,Healthcare,USD,2026-05-04
VIST,7695731200.0,,10.661807,6.86,,0.0,Energy,USD,2026-05-04
SPY,,,28.559555,,1.14,,,USD,2026-05-04
QQQ,,,35.645752,,0.49,,,USD,2026-05-04
DIA,,,24.147121,,1.52,,,USD,2026-05-04
IWM,,,20.273733,,1.02,,,USD,2026-05-04
EEM,,,17.952923,,2.16,,,USD,2026-05-04
VEA,,,18.681341,,2.94,,,USD,2026-05-04
XLK,,,38.664307,,0.57,,,USD,2026-05-04
XLE,,,22.738054,,2.44,,,USD,2026-05-04
XLF,,,17.519373,,1.6,,,USD,2026-05-04
XLV,,,25.495783,,1.71,,,USD,2026-05-04
GLD,,,,,0.0,,,USD,2026-05-04
SLV,,,,,0.0,,,USD,2026-05-04
USO,,,44.034798,,0.0,,,USD,2026-05-04
EWZ,,,13.1318655,,4.32,,,USD,2026-05-04
URA,,,42.9178,,4.4,,,USD,2026-05-04
SOXX,,,52.23791,,0.51,,,USD,2026-05-04
BTC-USD,1605768708096.0,,,,,,,USD,2026-05-04
ETH-USD,286195974144.0,,,,,,,USD,2026-05-04
