Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4861029515264.0,1.085,38.2411,8.71,0.33,0.1204,Technology,USD,2026-09-14
MSFT,3752944992256.0,1.108,28.17224,17.94,0.73,0.1983,Technology,USD,2026-09-14
GOOGL,4273017192448.0,1.225,17.522066,19.94,0.26,0.042600002,Communication Services,USD,2026-09-14
AMZN,2734761705472.0,1.443,20.397425,12.43,,0.0,Consumer Cyclical,USD,2026-09-14
META,1695620005888.0,1.243,25.050808,26.57,0.32,0.0791,Communication Services,USD,2026-09-14
NVDA,5094050889728.0,2.217,26.703798,7.9,0.46,0.0354,Technology,USD,2026-09-14
TSLA,1417769123840.0,1.845,326.33636,1.1,,0.0,Consumer Cyclical,USD,2026-09-14
ORCL,417063370752.0,1.732,22.658842,6.39,1.33,0.31350002,Technology,USD,2026-09-14
PLTR,416474038272.0,1.621,148.1282,1.17,,0.0,Technology,USD,2026-09-14
RDDT,31241347072.0,2.022,37.675175,4.31,,0.0,Communication Services,USD,2026-09-14
MU,1043593166848.0,2.222,20.867887,44.28,0.05,0.0112,Technology,USD,2026-09-14
AMD,805479514112.0,2.476,125.869896,3.92,,0.0,Technology,USD,2026-09-14
TSM,2167997988864.0,1.247,30.826696,13.56,0.94,0.2574,Technology,USD,2026-09-14
ALAB,44592611328.0,3.778,126.00001,2.04,,0.0,Technology,USD,2026-09-14
MSTR,54403751936.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-14
QCOM,192411090944.0,1.679,20.588572,8.75,2.02,0.4103,Technology,USD,2026-09-14
YPF,22085588992.0,-0.088,29.804234,1.89,,0.0,Energy,USD,2026-09-14
PEP,186240434176.0,0.361,17.868938,7.63,4.33,0.7533,Consumer Defensive,USD,2026-09-14
UNH,344272470016.0,0.622,24.681467,15.54,2.39,0.5752,Healthcare,USD,2026-09-14
VIST,8452276736.0,-0.465,10.053948,7.6,,0.0,Energy,USD,2026-09-14
INTC,513756561408.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-14
SPY,,,24.583796,,0.98,,,USD,2026-09-14
QQQ,,,28.905188,,0.42,,,USD,2026-09-14
DIA,,,21.296803,,1.38,,,USD,2026-09-14
IWM,,,16.949627,,0.9,,,USD,2026-09-14
EEM,,,14.038087,,1.66,,,USD,2026-09-14
VEA,,,18.378147,,2.49,,,USD,2026-09-14
XLK,,,32.621212,,0.43,,,USD,2026-09-14
XLE,,,17.901203,,2.37,,,USD,2026-09-14
XLF,,,16.171116,,1.4,,,USD,2026-09-14
XLV,,,29.970755,,1.49,,,USD,2026-09-14
GLD,,,,,0.0,,,USD,2026-09-14
SLV,,,,,0.0,,,USD,2026-09-14
USO,,,47.40091,,0.0,,,USD,2026-09-14
EWZ,,,10.970401,,4.07,,,USD,2026-09-14
URA,,,26.570621,,4.57,,,USD,2026-09-14
SOXX,,,36.563084,,0.29,,,USD,2026-09-14
BTC-USD,1574575669248.0,,,,,,,USD,2026-09-14
ETH-USD,308361691136.0,,,,,,,USD,2026-09-14
