Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4745005629440.0,1.086,37.242844,8.73,0.34,0.1204,Technology,USD,2026-09-01
MSFT,3720346861568.0,1.099,27.896437,17.96,0.72,0.1983,Technology,USD,2026-09-01
GOOGL,4097272709120.0,1.237,16.818272,19.92,0.26,0.042600002,Communication Services,USD,2026-09-01
AMZN,2749647028224.0,1.454,20.491962,12.44,,0.0,Consumer Cyclical,USD,2026-09-01
META,1473834123264.0,1.243,21.78238,26.56,0.37,0.0791,Communication Services,USD,2026-09-01
NVDA,5250523594752.0,2.215,27.454546,7.92,0.45,0.0354,Technology,USD,2026-09-01
TSLA,1406394302464.0,1.827,329.71295,1.08,,0.0,Consumer Cyclical,USD,2026-09-01
ORCL,407068180480.0,1.718,24.281788,5.82,1.34,0.3431,Technology,USD,2026-09-01
PLTR,432358260736.0,1.563,153.77779,1.17,,0.0,Technology,USD,2026-09-01
RDDT,27828232192.0,2.034,33.637207,4.3,,0.0,Communication Services,USD,2026-09-01
MU,1054220746752.0,2.213,21.109,44.22,0.06,0.0112,Technology,USD,2026-09-01
AMD,750301806592.0,2.489,117.54731,3.91,,0.0,Technology,USD,2026-09-01
TSM,2147200270336.0,1.258,30.666666,13.5,1.04,0.2574,Technology,USD,2026-09-01
ALAB,48560218112.0,3.843,138.5693,2.02,,0.0,Technology,USD,2026-09-01
MSTR,49612533760.0,3.555,,-99.16,,0.0,Technology,USD,2026-09-01
QCOM,177949556736.0,1.663,19.041143,8.75,2.16,0.4103,Technology,USD,2026-09-01
YPF,20568258560.0,-0.073,27.756613,1.89,,0.0,Energy,USD,2026-09-01
PEP,190953127936.0,0.361,18.3211,7.63,4.22,0.7533,Consumer Defensive,USD,2026-09-01
UNH,355716825088.0,0.632,25.46915,15.56,2.38,0.5752,Healthcare,USD,2026-09-01
VIST,8264226304.0,-0.459,9.830263,7.6,,0.0,Energy,USD,2026-09-01
INTC,470304784384.0,2.241,,-2.09,,0.0,Technology,USD,2026-09-01
SPY,,,25.662132,,1.01,,,USD,2026-09-01
QQQ,,,30.258842,,0.44,,,USD,2026-09-01
DIA,,,21.92003,,1.37,,,USD,2026-09-01
IWM,,,18.01555,,0.91,,,USD,2026-09-01
EEM,,,17.326017,,1.73,,,USD,2026-09-01
VEA,,,18.478085,,2.56,,,USD,2026-09-01
XLK,,,35.277206,,0.45,,,USD,2026-09-01
XLE,,,21.833076,,2.55,,,USD,2026-09-01
XLF,,,16.739822,,1.42,,,USD,2026-09-01
XLV,,,30.596653,,1.56,,,USD,2026-09-01
GLD,,,,,0.0,,,USD,2026-09-01
SLV,,,,,0.0,,,USD,2026-09-01
USO,,,,,0.0,,,USD,2026-09-01
EWZ,,,11.50627,,4.0,,,USD,2026-09-01
URA,,,29.025753,,5.3,,,USD,2026-09-01
SOXX,,,40.133724,,0.29,,,USD,2026-09-01
BTC-USD,1547633557504.0,,,,,,,USD,2026-09-01
ETH-USD,290556641280.0,,,,,,,USD,2026-09-01
