Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4313727631360.0,1.065,35.60042,8.25,0.38,0.1259,Technology,USD,2026-05-08
MSFT,3092606091264.0,1.093,24.795712,16.79,0.87,0.20729999,Technology,USD,2026-05-08
GOOGL,4844965855232.0,1.267,30.550037,13.09,0.22,0.0641,Communication Services,USD,2026-05-08
AMZN,2928515481600.0,1.468,32.603592,8.35,,0.0,Consumer Cyclical,USD,2026-05-08
META,1554022793216.0,1.243,22.253727,27.51,0.34,0.0764,Communication Services,USD,2026-05-08
NVDA,5244289810432.0,2.244,43.94501,4.91,0.02,0.0082,Technology,USD,2026-05-08
TSLA,1608801845248.0,1.793,400.33643,1.07,,0.0,Consumer Cyclical,USD,2026-05-08
ORCL,564912979968.0,1.544,35.263912,5.57,1.03,0.35909998,Technology,USD,2026-05-08
PLTR,325830639616.0,1.521,152.71347,0.89,,0.0,Technology,USD,2026-05-08
RDDT,30780270592.0,1.851,45.813755,3.49,,0.0,Communication Services,USD,2026-05-08
MU,802783100928.0,1.919,33.562237,21.21,0.09,0.0217,Technology,USD,2026-05-08
AMD,710680969216.0,2.399,146.25504,2.98,,0.0,Technology,USD,2026-05-08
TSM,2150281641984.0,1.264,35.618557,11.64,0.85,0.2793,Technology,USD,2026-05-08
ALAB,32910323712.0,3.363,128.85905,1.49,,0.0,Technology,USD,2026-05-08
MSTR,64511475712.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-08
QCOM,233724493824.0,1.493,23.844086,9.3,1.82,0.38279998,Technology,USD,2026-05-08
TSM,2150281641984.0,1.264,35.618557,11.64,0.85,0.2793,Technology,USD,2026-05-08
YPF,18029336576.0,-0.045,,-2.11,,0.0,Energy,USD,2026-05-08
PEP,212572979200.0,0.394,24.374607,6.38,3.79,0.8932,Consumer Defensive,USD,2026-05-08
UNH,340027310080.0,0.646,28.215515,13.27,2.39,0.6657,Healthcare,USD,2026-05-08
VIST,6866604032.0,-0.459,9.51312,6.86,,0.0,Energy,USD,2026-05-08
SPY,,,27.679386,,1.03,,,USD,2026-05-08
QQQ,,,34.469913,,0.42,,,USD,2026-05-08
DIA,,,23.724524,,1.42,,,USD,2026-05-08
IWM,,,19.504177,,0.91,,,USD,2026-05-08
EEM,,,17.20941,,1.91,,,USD,2026-05-08
VEA,,,19.244879,,2.73,,,USD,2026-05-08
XLK,,,38.05021,,0.48,,,USD,2026-05-08
XLE,,,20.37658,,2.5,,,USD,2026-05-08
XLF,,,16.438755,,1.52,,,USD,2026-05-08
XLV,,,26.552128,,1.72,,,USD,2026-05-08
GLD,,,,,0.0,,,USD,2026-05-08
SLV,,,,,0.0,,,USD,2026-05-08
USO,,,40.662598,,0.0,,,USD,2026-05-08
EWZ,,,12.653927,,4.16,,,USD,2026-05-08
URA,,,38.571724,,3.75,,,USD,2026-05-08
SOXX,,,46.892963,,0.36,,,USD,2026-05-08
BTC-USD,1604826300416.0,,,,,,,USD,2026-05-08
ETH-USD,275811368960.0,,,,,,,USD,2026-05-08
