Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4556898959360.0,1.065,37.561745,8.26,0.34,0.1259,Technology,USD,2026-06-03
MSFT,3174467371008.0,1.093,25.482409,16.77,0.82,0.20729999,Technology,USD,2026-06-03
GOOGL,4349323116544.0,1.267,27.403814,13.1,0.24,0.0641,Communication Services,USD,2026-06-03
AMZN,2689492582400.0,1.468,30.828608,8.11,,0.0,Consumer Cyclical,USD,2026-06-03
META,1581386956800.0,1.243,22.662058,27.49,0.35,0.0764,Communication Services,USD,2026-06-03
NVDA,5201459675136.0,2.244,32.886677,6.53,0.45,0.0061000003,Technology,USD,2026-06-03
TSLA,1591300194304.0,1.793,385.18182,1.1,,0.0,Consumer Cyclical,USD,2026-06-03
ORCL,662439723008.0,1.544,41.27778,5.58,0.82,0.35909998,Technology,USD,2026-06-03
PLTR,340897759232.0,1.521,161.59091,0.88,,0.0,Technology,USD,2026-06-03
RDDT,32628359168.0,1.851,48.425716,3.5,,0.0,Communication Services,USD,2026-06-03
MU,1217467777024.0,1.919,50.971195,21.18,0.06,0.0217,Technology,USD,2026-06-03
AMD,884633436160.0,2.399,179.6424,3.02,,0.0,Technology,USD,2026-06-03
TSM,2264881430528.0,1.264,37.323933,11.7,0.85,0.2793,Technology,USD,2026-06-03
ALAB,62313644032.0,3.363,243.98659,1.49,,0.0,Technology,USD,2026-06-03
MSTR,44532641792.0,3.595,,-36.99,,0.0,Technology,USD,2026-06-03
QCOM,263510540288.0,1.493,26.882795,9.3,1.53,0.38279998,Technology,USD,2026-06-03
YPF,23164301312.0,-0.045,,-1.04,,0.0,Energy,USD,2026-06-03
PEP,194843754496.0,0.394,22.341692,6.38,4.17,0.8932,Consumer Defensive,USD,2026-06-03
UNH,342370418688.0,0.646,28.431372,13.26,2.34,0.6657,Healthcare,USD,2026-06-03
VIST,8532029952.0,-0.459,11.144105,6.87,,0.0,Energy,USD,2026-06-03
INTC,566480470016.0,2.19,,-0.6,,0.0,Technology,USD,2026-06-03
SPY,,,28.334473,,1.03,,,USD,2026-06-03
QQQ,,,36.303608,,0.42,,,USD,2026-06-03
DIA,,,24.267885,,1.42,,,USD,2026-06-03
IWM,,,19.795254,,0.91,,,USD,2026-06-03
EEM,,,18.963392,,1.91,,,USD,2026-06-03
VEA,,,19.11404,,2.73,,,USD,2026-06-03
XLK,,,43.00182,,0.48,,,USD,2026-06-03
XLE,,,21.345509,,2.5,,,USD,2026-06-03
XLF,,,16.408772,,1.52,,,USD,2026-06-03
XLV,,,27.198214,,1.72,,,USD,2026-06-03
GLD,,,,,0.0,,,USD,2026-06-03
SLV,,,,,0.0,,,USD,2026-06-03
USO,,,42.62027,,0.0,,,USD,2026-06-03
EWZ,,,11.13507,,4.16,,,USD,2026-06-03
URA,,,35.05192,,3.75,,,USD,2026-06-03
SOXX,,,56.51241,,0.36,,,USD,2026-06-03
BTC-USD,1304708644864.0,,,,,,,USD,2026-06-03
ETH-USD,220641607680.0,,,,,,,USD,2026-06-03
