Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4902477103104.0,1.085,38.478813,8.73,0.32,0.1204,Technology,USD,2026-09-24
MSFT,3697401921536.0,1.108,27.70896,17.97,0.78,0.1983,Technology,USD,2026-09-24
GOOGL,4187040514048.0,1.225,17.178122,19.93,0.26,0.042600002,Communication Services,USD,2026-09-24
AMZN,2689890779136.0,1.443,20.046625,12.44,,0.0,Consumer Cyclical,USD,2026-09-24
META,1980915384320.0,1.243,29.276733,26.56,0.28,0.0791,Communication Services,USD,2026-09-24
NVDA,5422933082112.0,2.217,28.35606,7.92,0.44,0.0354,Technology,USD,2026-09-24
TSLA,1492691976192.0,1.845,356.54718,1.06,,0.0,Consumer Cyclical,USD,2026-09-24
ORCL,421932105728.0,1.732,21.871471,6.38,1.38,0.31350002,Technology,USD,2026-09-24
PLTR,462805008384.0,1.621,164.60684,1.17,,0.0,Technology,USD,2026-09-24
RDDT,29382795264.0,2.022,35.516277,4.3,,0.0,Communication Services,USD,2026-09-24
MU,1220343234560.0,2.222,24.407726,44.27,0.05,0.0112,Technology,USD,2026-09-24
AMD,1027251240960.0,2.476,160.11705,3.93,,0.0,Technology,USD,2026-09-24
TSM,2339877683200.0,1.247,33.567707,13.44,0.91,0.2574,Technology,USD,2026-09-24
ALAB,62543118336.0,3.778,178.4703,2.02,,0.0,Technology,USD,2026-09-24
MSTR,64204689408.0,3.597,,-99.15,,0.0,Technology,USD,2026-09-24
QCOM,207481421824.0,1.679,22.175798,8.76,1.87,0.4103,Technology,USD,2026-09-24
YPF,21019144192.0,-0.088,28.36508,1.89,,0.0,Energy,USD,2026-09-24
PEP,175052898304.0,0.361,16.795544,7.63,4.55,0.7533,Consumer Defensive,USD,2026-09-24
UNH,336607051776.0,0.622,24.1009,15.56,2.5,0.5752,Healthcare,USD,2026-09-24
VIST,7555169280.0,-0.465,8.986842,7.6,,0.0,Energy,USD,2026-09-24
INTC,673396948992.0,2.231,,-2.08,,0.0,Technology,USD,2026-09-24
SPY,,,24.787346,,0.98,,,USD,2026-09-24
QQQ,,,30.206202,,0.42,,,USD,2026-09-24
DIA,,,20.81726,,1.38,,,USD,2026-09-24
IWM,,,16.58168,,0.9,,,USD,2026-09-24
EEM,,,14.306128,,1.66,,,USD,2026-09-24
VEA,,,16.54027,,2.49,,,USD,2026-09-24
XLK,,,34.46753,,0.43,,,USD,2026-09-24
XLE,,,17.365803,,2.37,,,USD,2026-09-24
XLF,,,15.462231,,1.4,,,USD,2026-09-24
XLV,,,30.34952,,1.49,,,USD,2026-09-24
GLD,,,,,0.0,,,USD,2026-09-24
SLV,,,,,0.0,,,USD,2026-09-24
USO,,,,,0.0,,,USD,2026-09-24
EWZ,,,10.734821,,4.07,,,USD,2026-09-24
URA,,,25.73301,,4.57,,,USD,2026-09-24
SOXX,,,41.610905,,0.29,,,USD,2026-09-24
BTC-USD,1692994371584.0,,,,,,,USD,2026-09-24
ETH-USD,327769653248.0,,,,,,,USD,2026-09-24
