Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4574545969152.0,1.086,35.987373,8.71,0.35,0.1204,Technology,USD,2026-08-26
MSFT,3685818040320.0,1.099,27.652924,17.95,0.74,0.1983,Technology,USD,2026-08-26
GOOGL,4182637805568.0,1.237,17.168674,19.92,0.25,0.042600002,Communication Services,USD,2026-08-26
AMZN,2807461576704.0,1.454,20.939661,12.43,,0.0,Consumer Cyclical,USD,2026-08-26
META,1467720269824.0,1.243,21.692019,26.56,0.37,0.0791,Communication Services,USD,2026-08-26
NVDA,5078174924800.0,2.215,32.058105,6.54,0.47,0.0061000003,Technology,USD,2026-08-26
TSLA,1365832499200.0,1.827,317.26605,1.09,,0.0,Consumer Cyclical,USD,2026-08-26
ORCL,428815712256.0,1.718,25.535162,5.83,1.38,0.3431,Technology,USD,2026-08-26
PLTR,426542858240.0,1.563,151.70941,1.17,,0.0,Technology,USD,2026-08-26
RDDT,29890721792.0,2.034,36.13023,4.3,,0.0,Communication Services,USD,2026-08-26
MU,1059822567424.0,2.213,21.221167,44.22,0.06,0.0112,Technology,USD,2026-08-26
AMD,785106206720.0,2.489,122.37404,3.93,,0.0,Technology,USD,2026-08-26
TSM,2166338355200.0,1.258,31.078127,13.44,1.04,0.2574,Technology,USD,2026-08-26
ALAB,50362724352.0,3.843,142.30392,2.04,,0.0,Technology,USD,2026-08-26
MSTR,48941129728.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-26
QCOM,174862860288.0,1.663,18.710857,8.75,2.29,0.4103,Technology,USD,2026-08-26
YPF,19709614080.0,-0.073,26.597883,1.89,,0.0,Energy,USD,2026-08-26
PEP,194231549952.0,0.361,18.635649,7.63,4.16,0.7533,Consumer Defensive,USD,2026-08-26
UNH,359944519680.0,0.632,25.788425,15.55,2.34,0.5752,Healthcare,USD,2026-08-26
VIST,7594991616.0,-0.459,9.034211,7.6,,0.0,Energy,USD,2026-08-26
INTC,466445893632.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-26
SPY,,,25.806986,,1.01,,,USD,2026-08-26
QQQ,,,30.418337,,0.44,,,USD,2026-08-26
DIA,,,22.189175,,1.37,,,USD,2026-08-26
IWM,,,18.533876,,0.91,,,USD,2026-08-26
EEM,,,17.429813,,1.73,,,USD,2026-08-26
VEA,,,18.821457,,2.56,,,USD,2026-08-26
XLK,,,35.123528,,0.45,,,USD,2026-08-26
XLE,,,21.044296,,2.55,,,USD,2026-08-26
XLF,,,17.050035,,1.42,,,USD,2026-08-26
XLV,,,30.929941,,1.56,,,USD,2026-08-26
GLD,,,,,0.0,,,USD,2026-08-26
SLV,,,,,0.0,,,USD,2026-08-26
USO,,,38.532524,,0.0,,,USD,2026-08-26
EWZ,,,11.23883,,4.0,,,USD,2026-08-26
URA,,,31.740725,,5.3,,,USD,2026-08-26
SOXX,,,41.34421,,0.29,,,USD,2026-08-26
BTC-USD,1587646169088.0,,,,,,,USD,2026-08-26
ETH-USD,302897070080.0,,,,,,,USD,2026-08-26
