Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4669700046848.0,1.085,36.60984,8.74,0.34,0.1204,Technology,USD,2026-09-07
MSFT,3710545297408.0,1.108,27.853958,17.94,0.73,0.1983,Technology,USD,2026-09-07
GOOGL,4139343675392.0,1.225,16.97392,19.94,0.26,0.042600002,Communication Services,USD,2026-09-07
AMZN,2788369891328.0,1.443,20.797264,12.43,,0.0,Consumer Cyclical,USD,2026-09-07
META,1571225468928.0,1.243,23.256788,26.52,0.34,0.0791,Communication Services,USD,2026-09-07
NVDA,5562502742016.0,2.217,29.159492,7.9,0.43,0.0354,Technology,USD,2026-09-07
TSLA,1398455795712.0,1.845,321.8909,1.1,,0.0,Consumer Cyclical,USD,2026-09-07
ORCL,457361195008.0,1.732,27.234991,5.83,1.26,0.3431,Technology,USD,2026-09-07
PLTR,418925182976.0,1.621,149.0,1.17,,0.0,Technology,USD,2026-09-07
RDDT,29717567488.0,2.022,36.004665,4.29,,0.0,Communication Services,USD,2026-09-07
MU,1148129771520.0,2.222,22.98937,44.22,0.05,0.0112,Technology,USD,2026-09-07
AMD,779621105664.0,2.476,121.82908,3.92,,0.0,Technology,USD,2026-09-07
TSM,2224530653184.0,1.247,31.841871,13.47,0.95,0.2574,Technology,USD,2026-09-07
ALAB,53849776128.0,3.778,153.66336,2.02,,0.0,Technology,USD,2026-09-07
MSTR,56731824128.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-07
QCOM,180224524288.0,1.679,19.262558,8.76,2.18,0.4103,Technology,USD,2026-09-07
YPF,20630990848.0,-0.088,27.841269,1.89,,0.0,Energy,USD,2026-09-07
PEP,188002582528.0,0.361,18.06168,7.62,4.3,0.7533,Consumer Defensive,USD,2026-09-07
UNH,356470816768.0,0.622,25.506744,15.57,2.34,0.5752,Healthcare,USD,2026-09-07
VIST,8155822080.0,-0.465,9.701316,7.6,,0.0,Energy,USD,2026-09-07
INTC,506408894464.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-07
SPY,,,24.884598,,0.98,,,USD,2026-09-07
QQQ,,,29.303808,,0.42,,,USD,2026-09-07
DIA,,,21.686203,,1.38,,,USD,2026-09-07
IWM,,,17.426483,,0.9,,,USD,2026-09-07
EEM,,,14.614587,,1.66,,,USD,2026-09-07
VEA,,,18.900894,,2.49,,,USD,2026-09-07
XLK,,,33.15227,,0.43,,,USD,2026-09-07
XLE,,,17.77082,,2.37,,,USD,2026-09-07
XLF,,,16.47452,,1.4,,,USD,2026-09-07
XLV,,,30.631807,,1.49,,,USD,2026-09-07
GLD,,,,,0.0,,,USD,2026-09-07
SLV,,,,,0.0,,,USD,2026-09-07
USO,,,42.953102,,0.0,,,USD,2026-09-07
EWZ,,,11.011118,,4.07,,,USD,2026-09-07
URA,,,29.00789,,4.57,,,USD,2026-09-07
SOXX,,,38.21408,,0.29,,,USD,2026-09-07
BTC-USD,1585132470272.0,,,,,,,USD,2026-09-07
ETH-USD,302839824384.0,,,,,,,USD,2026-09-07
