Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4514011676672.0,1.086,37.253334,8.25,0.35,0.1259,Technology,USD,2026-06-05
MSFT,3095206035456.0,1.103,24.831347,16.78,0.85,0.20729999,Technology,USD,2026-06-05
GOOGL,4483669557248.0,1.237,28.132061,13.1,0.24,0.0641,Communication Services,USD,2026-06-05
AMZN,2646571745280.0,1.444,30.677055,8.02,,0.0,Consumer Cyclical,USD,2026-06-05
META,1505284980736.0,1.229,21.57148,27.49,0.33,0.0764,Communication Services,USD,2026-06-05
NVDA,4967727366144.0,2.202,31.360857,6.54,0.46,0.0061000003,Technology,USD,2026-06-05
TSLA,1468487958528.0,1.798,358.71558,1.09,,0.0,Consumer Cyclical,USD,2026-06-05
ORCL,614553485312.0,1.655,38.293907,5.58,0.85,0.35909998,Technology,USD,2026-06-05
PLTR,324907696128.0,1.515,152.2809,0.89,,0.0,Technology,USD,2026-06-05
RDDT,33390692352.0,1.912,49.69914,3.49,,0.0,Communication Services,USD,2026-06-05
MU,974373453824.0,2.173,40.735977,21.21,0.06,0.0217,Technology,USD,2026-06-05
AMD,760479481856.0,2.492,156.50336,2.98,,0.0,Technology,USD,2026-06-05
TSM,2153268510720.0,1.25,35.484615,11.7,0.85,0.2793,Technology,USD,2026-06-05
ALAB,54346600448.0,3.963,215.68707,1.47,,0.0,Technology,USD,2026-06-05
MSTR,42384224256.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-05
QCOM,227600760832.0,1.596,23.244349,9.29,1.52,0.38279998,Technology,USD,2026-06-05
YPF,22573590528.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-05
PEP,193996259328.0,0.359,22.279434,6.37,4.16,0.8932,Consumer Defensive,USD,2026-06-05
UNH,362776428544.0,0.65,30.080572,13.28,2.34,0.6657,Healthcare,USD,2026-06-05
VIST,8293543424.0,-0.508,10.848396,6.86,,0.0,Energy,USD,2026-06-05
INTC,498428411904.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-05
SPY,,,26.660543,,0.98,,,USD,2026-06-05
QQQ,,,31.465063,,0.38,,,USD,2026-06-05
DIA,,,23.6634,,1.37,,,USD,2026-06-05
IWM,,,18.830465,,0.87,,,USD,2026-06-05
EEM,,,17.100348,,1.77,,,USD,2026-06-05
VEA,,,18.447302,,2.61,,,USD,2026-06-05
XLK,,,32.55882,,0.4,,,USD,2026-06-05
XLE,,,22.146904,,2.65,,,USD,2026-06-05
XLF,,,17.004175,,1.54,,,USD,2026-06-05
XLV,,,27.870506,,1.68,,,USD,2026-06-05
GLD,,,,,0.0,,,USD,2026-06-05
SLV,,,,,0.0,,,USD,2026-06-05
USO,,,40.248108,,0.0,,,USD,2026-06-05
EWZ,,,12.288697,,4.59,,,USD,2026-06-05
URA,,,33.914593,,4.1,,,USD,2026-06-05
SOXX,,,38.588116,,0.29,,,USD,2026-06-05
BTC-USD,1237854846976.0,,,,,,,USD,2026-06-05
ETH-USD,195148578816.0,,,,,,,USD,2026-06-05
