Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4572794322944.0,1.086,35.93234,8.72,0.35,0.1204,Technology,USD,2026-08-07
MSFT,3712698548224.0,1.099,27.870121,17.94,0.73,0.1983,Technology,USD,2026-08-07
GOOGL,4333065732096.0,1.237,17.77722,19.93,0.25,0.042600002,Communication Services,USD,2026-08-07
AMZN,2960627335168.0,1.454,22.06431,12.44,,0.0,Consumer Cyclical,USD,2026-08-07
META,1508378279936.0,1.243,22.301317,26.55,0.36,0.0791,Communication Services,USD,2026-08-07
NVDA,5424535306240.0,2.215,34.29709,6.53,0.46,0.0061000003,Technology,USD,2026-08-07
TSLA,1297742299136.0,1.827,301.44952,1.09,,0.0,Consumer Cyclical,USD,2026-08-07
ORCL,423486849024.0,1.718,25.261168,5.82,1.39,0.3431,Technology,USD,2026-08-07
PLTR,413350068224.0,1.563,147.01709,1.17,,0.0,Technology,USD,2026-08-07
RDDT,31110514688.0,2.034,37.60465,4.3,,0.0,Communication Services,USD,2026-08-07
MU,,2.213,19.83209,44.25,0.06,0.0112,Technology,USD,2026-08-07
AMD,789073100800.0,2.489,123.621475,3.91,,0.0,Technology,USD,2026-08-07
TSM,2178526609408.0,1.258,37.073257,11.33,0.91,0.2793,Technology,USD,2026-08-07
ALAB,57973518336.0,3.843,165.4307,2.02,,0.0,Technology,USD,2026-08-07
MSTR,38426419200.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-07
QCOM,176252993536.0,1.663,19.1621,8.76,2.29,0.4103,Technology,USD,2026-08-07
YPF,19276957696.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-07
PEP,189901324288.0,0.361,18.220184,7.63,4.28,0.7533,Consumer Defensive,USD,2026-08-07
UNH,369687396352.0,0.632,30.630548,13.29,2.3,0.6657,Healthcare,USD,2026-08-07
VIST,7319410176.0,-0.459,8.678947,7.6,,0.0,Energy,USD,2026-08-07
INTC,512722567168.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-07
SPY,,,26.048859,,1.01,,,USD,2026-08-07
QQQ,,,30.916922,,0.44,,,USD,2026-08-07
DIA,,,22.41305,,1.37,,,USD,2026-08-07
IWM,,,18.69694,,0.91,,,USD,2026-08-07
EEM,,,17.032797,,1.73,,,USD,2026-08-07
VEA,,,19.211596,,2.56,,,USD,2026-08-07
XLK,,,36.109,,0.45,,,USD,2026-08-07
XLE,,,19.38246,,2.55,,,USD,2026-08-07
XLF,,,16.856884,,1.42,,,USD,2026-08-07
XLV,,,29.529057,,1.56,,,USD,2026-08-07
GLD,,,,,0.0,,,USD,2026-08-07
SLV,,,,,0.0,,,USD,2026-08-07
USO,,,,,0.0,,,USD,2026-08-07
EWZ,,,11.119267,,4.0,,,USD,2026-08-07
URA,,,29.666513,,5.3,,,USD,2026-08-07
SOXX,,,43.579876,,0.29,,,USD,2026-08-07
BTC-USD,1303010213888.0,,,,,,,USD,2026-08-07
ETH-USD,230937001984.0,,,,,,,USD,2026-08-07
