Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4958372495360.0,1.085,39.00689,8.71,0.32,0.1204,Technology,USD,2026-09-22
MSFT,3697921753088.0,1.108,27.728287,17.96,0.78,0.1983,Technology,USD,2026-09-22
GOOGL,4294663995392.0,1.225,17.63737,19.91,0.25,0.042600002,Communication Services,USD,2026-09-22
AMZN,2750293999616.0,1.443,20.513273,12.43,,0.0,Consumer Cyclical,USD,2026-09-22
META,1876480229376.0,1.243,27.754143,26.54,0.28,0.0791,Communication Services,USD,2026-09-22
NVDA,5526523478016.0,2.217,28.934261,7.91,0.44,0.0354,Technology,USD,2026-09-22
TSLA,1496483495936.0,1.845,347.61465,1.09,,0.0,Consumer Cyclical,USD,2026-09-22
ORCL,451141402624.0,1.732,23.422293,6.37,1.35,0.31350002,Technology,USD,2026-09-22
PLTR,444541796352.0,1.621,158.11111,1.17,,0.0,Technology,USD,2026-09-22
RDDT,29950363648.0,2.022,36.202324,4.3,,0.0,Communication Services,USD,2026-09-22
MU,1237995618304.0,2.222,24.766382,44.26,0.05,0.0112,Technology,USD,2026-09-22
AMD,1018288996352.0,2.476,158.31726,3.94,,0.0,Technology,USD,2026-09-22
TSM,2344286158848.0,1.247,33.630955,13.44,0.91,0.2574,Technology,USD,2026-09-22
ALAB,63054893056.0,3.778,178.16667,2.04,,0.0,Technology,USD,2026-09-22
MSTR,66477142016.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-22
QCOM,211764363264.0,1.679,22.685356,8.74,1.89,0.4103,Technology,USD,2026-09-22
YPF,20917204992.0,-0.088,28.227512,1.89,,0.0,Energy,USD,2026-09-22
PEP,179205537792.0,0.361,17.193972,7.63,4.57,0.7533,Consumer Defensive,USD,2026-09-22
UNH,334757986304.0,0.622,23.96851,15.56,2.46,0.5752,Healthcare,USD,2026-09-22
VIST,7679060480.0,-0.465,9.134211,7.6,,0.0,Energy,USD,2026-09-22
INTC,654736949248.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-22
SPY,,,24.987665,,0.98,,,USD,2026-09-22
QQQ,,,30.465427,,0.42,,,USD,2026-09-22
DIA,,,21.033278,,1.38,,,USD,2026-09-22
IWM,,,16.908415,,0.9,,,USD,2026-09-22
EEM,,,14.699679,,1.66,,,USD,2026-09-22
VEA,,,16.926712,,2.49,,,USD,2026-09-22
XLK,,,34.74368,,0.43,,,USD,2026-09-22
XLE,,,17.138329,,2.37,,,USD,2026-09-22
XLF,,,15.53879,,1.4,,,USD,2026-09-22
XLV,,,30.353092,,1.49,,,USD,2026-09-22
GLD,,,,,0.0,,,USD,2026-09-22
SLV,,,,,0.0,,,USD,2026-09-22
USO,,,,,0.0,,,USD,2026-09-22
EWZ,,,11.127452,,4.07,,,USD,2026-09-22
URA,,,27.54679,,4.57,,,USD,2026-09-22
SOXX,,,42.10415,,0.29,,,USD,2026-09-22
BTC-USD,1730939322368.0,,,,,,,USD,2026-09-22
ETH-USD,336231464960.0,,,,,,,USD,2026-09-22
