Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4535749181440.0,1.065,37.432728,8.25,0.35,0.1259,Technology,USD,2026-05-25
MSFT,3109320130560.0,1.093,24.944576,16.78,0.87,0.20729999,Technology,USD,2026-05-25
GOOGL,4639851282432.0,1.267,29.23435,13.1,0.23,0.0641,Communication Services,USD,2026-05-25
AMZN,2864833626112.0,1.468,31.629454,8.42,,0.0,Consumer Cyclical,USD,2026-05-25
META,1549098287104.0,1.243,22.175146,27.52,0.34,0.0764,Communication Services,USD,2026-05-25
NVDA,5215507972096.0,2.244,33.026073,6.52,0.02,0.0061000003,Technology,USD,2026-05-25
TSLA,1599975981056.0,1.793,383.7928,1.11,,0.0,Consumer Cyclical,USD,2026-05-25
ORCL,552430927872.0,1.544,34.484737,5.57,1.04,0.35909998,Technology,USD,2026-05-25
PLTR,328144093184.0,1.521,153.79776,0.89,,0.0,Technology,USD,2026-05-25
RDDT,27272755200.0,1.851,40.477142,3.5,,0.0,Communication Services,USD,2026-05-25
MU,846928216064.0,1.919,35.457977,21.18,0.08,0.0217,Technology,USD,2026-05-25
AMD,762322092032.0,2.399,156.35786,2.99,,0.0,Technology,USD,2026-05-25
TSM,2098032410624.0,1.264,34.722748,11.65,0.94,0.2793,Technology,USD,2026-05-25
ALAB,52601667584.0,3.363,208.7619,1.47,,0.0,Technology,USD,2026-05-25
MSTR,56138903552.0,3.595,,-36.98,,0.0,Technology,USD,2026-05-25
QCOM,251020640256.0,1.493,25.636168,9.29,1.55,0.38279998,Technology,USD,2026-05-25
YPF,20248721408.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-25
PEP,205820313600.0,0.394,23.637363,6.37,3.93,0.8932,Consumer Defensive,USD,2026-05-25
UNH,352786841600.0,0.646,29.23025,13.29,2.28,0.6657,Healthcare,USD,2026-05-25
VIST,8403871744.0,-0.459,10.992712,6.86,,0.0,Energy,USD,2026-05-25
INTC,602315816960.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-25
SPY,,,28.011396,,1.03,,,USD,2026-05-25
QQQ,,,35.002605,,0.42,,,USD,2026-05-25
DIA,,,24.165705,,1.42,,,USD,2026-05-25
IWM,,,19.619781,,0.91,,,USD,2026-05-25
EEM,,,17.867682,,1.91,,,USD,2026-05-25
VEA,,,18.79134,,2.73,,,USD,2026-05-25
XLK,,,39.530643,,0.48,,,USD,2026-05-25
XLE,,,21.629097,,2.5,,,USD,2026-05-25
XLF,,,16.753914,,1.52,,,USD,2026-05-25
XLV,,,27.62955,,1.72,,,USD,2026-05-25
GLD,,,,,0.0,,,USD,2026-05-25
SLV,,,,,0.0,,,USD,2026-05-25
USO,,,42.638424,,0.0,,,USD,2026-05-25
EWZ,,,11.69118,,4.16,,,USD,2026-05-25
URA,,,34.057194,,3.75,,,USD,2026-05-25
SOXX,,,49.320774,,0.36,,,USD,2026-05-25
BTC-USD,1547505238016.0,,,,,,,USD,2026-05-25
ETH-USD,254573412352.0,,,,,,,USD,2026-05-25
