Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4724335050752.0,1.097,38.98909,8.25,0.33,0.1259,Technology,USD,2026-07-23
MSFT,2834542100480.0,1.13,22.740166,16.78,0.93,0.20729999,Technology,USD,2026-07-23
GOOGL,3876635279360.0,,15.932297,19.94,0.26,0.042600002,Communication Services,USD,2026-07-23
AMZN,2513506402304.0,1.461,27.983232,8.35,,0.0,Consumer Cyclical,USD,2026-07-23
META,1538538340352.0,1.246,22.06407,27.47,0.33,0.0764,Communication Services,USD,2026-07-23
NVDA,5056375554048.0,2.211,31.96937,6.53,0.47,0.0061000003,Technology,USD,2026-07-23
TSLA,1200667361280.0,,296.00925,1.08,,0.0,Consumer Cyclical,USD,2026-07-23
ORCL,345771737088.0,1.712,20.590052,5.83,1.59,0.3431,Technology,USD,2026-07-23
PLTR,295756398592.0,1.562,140.19319,0.88,,0.0,Technology,USD,2026-07-23
RDDT,32491675648.0,1.938,48.36103,3.49,,0.0,Communication Services,USD,2026-07-23
MU,1118336450560.0,2.142,22.387747,44.23,0.06,0.0112,Technology,USD,2026-07-23
AMD,880018849792.0,2.469,181.10402,2.98,,0.0,Technology,USD,2026-07-23
TSM,2155394760704.0,1.246,36.55057,11.37,0.9,0.2793,Technology,USD,2026-07-23
ALAB,56045252608.0,3.671,219.44295,1.49,,0.0,Technology,USD,2026-07-23
MSTR,34204874752.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-23
QCOM,180349943808.0,1.638,18.379162,9.31,2.1,0.38279998,Technology,USD,2026-07-23
YPF,20359227392.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-23
PEP,184341692416.0,0.368,17.709974,7.62,4.36,0.7533,Consumer Defensive,USD,2026-07-23
UNH,384653623296.0,0.633,31.894579,13.28,2.15,0.6657,Healthcare,USD,2026-07-23
VIST,7696211968.0,-0.48,9.086842,7.6,,0.0,Energy,USD,2026-07-23
INTC,503755997184.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-23
SPY,,,26.552456,,1.01,,,USD,2026-07-23
QQQ,,,30.705925,,0.41,,,USD,2026-07-23
DIA,,,24.393957,,1.38,,,USD,2026-07-23
IWM,,,18.096659,,0.88,,,USD,2026-07-23
EEM,,,16.647137,,1.63,,,USD,2026-07-23
VEA,,,18.391895,,2.54,,,USD,2026-07-23
XLK,,,33.378628,,0.42,,,USD,2026-07-23
XLE,,,22.059565,,2.85,,,USD,2026-07-23
XLF,,,17.680172,,1.51,,,USD,2026-07-23
XLV,,,29.049988,,1.6,,,USD,2026-07-23
GLD,,,,,0.0,,,USD,2026-07-23
SLV,,,,,0.0,,,USD,2026-07-23
USO,,,42.20575,,0.0,,,USD,2026-07-23
EWZ,,,11.582001,,4.24,,,USD,2026-07-23
URA,,,34.988335,,4.79,,,USD,2026-07-23
SOXX,,,38.96889,,0.23,,,USD,2026-07-23
BTC-USD,1305203310592.0,,,,,,,USD,2026-07-23
ETH-USD,227063660544.0,,,,,,,USD,2026-07-23
