Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4559367831552.0,1.086,35.86797,8.71,0.35,0.1204,Technology,USD,2026-08-07
MSFT,3711733071872.0,1.099,27.862875,17.94,0.75,0.1983,Technology,USD,2026-08-07
GOOGL,4375259381760.0,1.237,17.950325,19.93,0.24,0.042600002,Communication Services,USD,2026-08-07
AMZN,2936681791488.0,1.454,21.90346,12.43,,0.0,Consumer Cyclical,USD,2026-08-07
META,1502773903360.0,1.243,22.218458,26.55,0.36,0.0791,Communication Services,USD,2026-08-07
NVDA,5304156684288.0,2.215,33.535988,6.53,0.46,0.0061000003,Technology,USD,2026-08-07
TSLA,1261998964736.0,1.827,293.1468,1.09,,0.0,Consumer Cyclical,USD,2026-08-07
ORCL,413261168640.0,1.718,24.60892,5.83,1.39,0.3431,Technology,USD,2026-08-07
PLTR,374684876800.0,1.563,133.26495,1.17,,0.0,Technology,USD,2026-08-07
RDDT,29026861056.0,2.034,35.086044,4.3,,0.0,Communication Services,USD,2026-08-07
MU,,2.213,19.897743,44.3,0.06,0.0112,Technology,USD,2026-08-07
AMD,,2.489,125.456406,3.9,,0.0,Technology,USD,2026-08-07
TSM,2168983519232.0,1.258,36.878307,11.34,0.91,0.2793,Technology,USD,2026-08-07
ALAB,56821731328.0,3.843,162.5,2.04,,0.0,Technology,USD,2026-08-07
MSTR,37212262400.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-07
QCOM,168409497600.0,1.663,18.35126,8.74,2.34,0.4103,Technology,USD,2026-08-07
YPF,19453415424.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-07
PEP,189109043200.0,0.361,18.16798,7.62,4.27,0.7533,Consumer Defensive,USD,2026-08-07
UNH,366863089664.0,0.632,30.39654,13.29,2.25,0.6657,Healthcare,USD,2026-08-07
VIST,7283029504.0,-0.459,8.724999,7.6,,0.0,Energy,USD,2026-08-07
INTC,503441588224.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-07
SPY,,,25.89053,,1.01,,,USD,2026-08-07
QQQ,,,30.558592,,0.44,,,USD,2026-08-07
DIA,,,22.353655,,1.37,,,USD,2026-08-07
IWM,,,18.491716,,0.91,,,USD,2026-08-07
EEM,,,16.871914,,1.73,,,USD,2026-08-07
VEA,,,19.008648,,2.56,,,USD,2026-08-07
XLK,,,35.601856,,0.45,,,USD,2026-08-07
XLE,,,19.604937,,2.55,,,USD,2026-08-07
XLF,,,16.918343,,1.42,,,USD,2026-08-07
XLV,,,29.309835,,1.56,,,USD,2026-08-07
GLD,,,,,0.0,,,USD,2026-08-07
SLV,,,,,0.0,,,USD,2026-08-07
USO,,,,,0.0,,,USD,2026-08-07
EWZ,,,11.267147,,4.0,,,USD,2026-08-07
URA,,,28.536928,,5.3,,,USD,2026-08-07
SOXX,,,42.717537,,0.29,,,USD,2026-08-07
BTC-USD,1289751625728.0,,,,,,,USD,2026-08-07
ETH-USD,229572788224.0,,,,,,,USD,2026-08-07
