Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4409585041408.0,1.065,36.347458,8.26,0.36,0.1259,Technology,USD,2026-05-15
MSFT,3134205460480.0,1.093,25.129244,16.79,0.89,0.20729999,Technology,USD,2026-05-15
GOOGL,4807165739008.0,1.267,30.265448,13.11,0.22,0.0641,Communication Services,USD,2026-05-15
AMZN,2841383010304.0,1.468,31.595697,8.36,,0.0,Consumer Cyclical,USD,2026-05-15
META,1559175626752.0,1.243,22.319403,27.52,0.34,0.0764,Communication Services,USD,2026-05-15
NVDA,5457368842240.0,2.244,45.983673,4.9,0.02,0.0082,Technology,USD,2026-05-15
TSLA,1585816797184.0,1.793,380.3964,1.11,,0.0,Consumer Cyclical,USD,2026-05-15
ORCL,554933092352.0,1.544,34.64093,5.57,1.02,0.35909998,Technology,USD,2026-05-15
PLTR,321215856640.0,1.521,148.87779,0.9,,0.0,Technology,USD,2026-05-15
RDDT,30449154048.0,1.851,45.19143,3.5,,0.0,Communication Services,USD,2026-05-15
MU,817223696384.0,1.919,34.198204,21.19,0.08,0.0217,Technology,USD,2026-05-15
AMD,691537707008.0,2.399,140.89702,3.01,,0.0,Technology,USD,2026-05-15
TSM,2097120935936.0,1.264,34.708157,11.65,0.91,0.2793,Technology,USD,2026-05-15
ALAB,39883198464.0,3.363,156.16107,1.49,,0.0,Technology,USD,2026-05-15
MSTR,62217502720.0,3.595,,-36.98,,0.0,Technology,USD,2026-05-15
QCOM,212370472960.0,1.493,21.665592,9.3,1.84,0.38279998,Technology,USD,2026-05-15
YPF,18421737472.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-15
PEP,203838226432.0,0.394,23.446539,6.36,3.98,0.8932,Consumer Defensive,USD,2026-05-15
UNH,357672681472.0,0.646,29.635065,13.29,2.22,0.6657,Healthcare,USD,2026-05-15
VIST,7606295040.0,-0.459,10.537901,6.86,,0.0,Energy,USD,2026-05-15
INTC,546677981184.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-15
SPY,,,27.768337,,1.03,,,USD,2026-05-15
QQQ,,,34.582596,,0.42,,,USD,2026-05-15
DIA,,,23.652426,,1.42,,,USD,2026-05-15
IWM,,,19.102314,,0.91,,,USD,2026-05-15
EEM,,,17.647999,,1.91,,,USD,2026-05-15
VEA,,,18.851904,,2.73,,,USD,2026-05-15
XLK,,,38.625595,,0.48,,,USD,2026-05-15
XLE,,,21.610918,,2.5,,,USD,2026-05-15
XLF,,,16.482962,,1.52,,,USD,2026-05-15
XLV,,,26.746601,,1.72,,,USD,2026-05-15
GLD,,,,,0.0,,,USD,2026-05-15
SLV,,,,,0.0,,,USD,2026-05-15
USO,,,44.850224,,0.0,,,USD,2026-05-15
EWZ,,,11.646177,,4.16,,,USD,2026-05-15
URA,,,34.73194,,3.75,,,USD,2026-05-15
SOXX,,,46.676342,,0.36,,,USD,2026-05-15
BTC-USD,1584026353664.0,,,,,,,USD,2026-05-15
ETH-USD,267900272640.0,,,,,,,USD,2026-05-15
