Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4624460808192.0,1.097,38.16485,8.25,0.34,0.1259,Technology,USD,2026-07-14
MSFT,2859427430400.0,1.13,22.953487,16.77,0.93,0.20729999,Technology,USD,2026-07-14
GOOGL,4386947072000.0,1.247,27.422579,13.11,0.25,0.0641,Communication Services,USD,2026-07-14
AMZN,2662277054464.0,1.461,29.604069,8.36,,0.0,Consumer Cyclical,USD,2026-07-14
META,1677999341568.0,1.246,24.020348,27.52,0.32,0.0764,Communication Services,USD,2026-07-14
NVDA,5130007609344.0,2.211,32.434914,6.53,0.49,0.0061000003,Technology,USD,2026-07-14
TSLA,1487942582272.0,1.802,356.9189,1.11,,0.0,Consumer Cyclical,USD,2026-07-14
ORCL,368527474688.0,1.712,21.945112,5.83,1.52,0.3431,Technology,USD,2026-07-14
PLTR,320568557568.0,1.562,151.95454,0.91,,0.0,Technology,USD,2026-07-14
RDDT,39131312128.0,1.938,58.077145,3.5,,0.0,Communication Services,USD,2026-07-14
MU,1110328999936.0,2.142,22.227448,44.23,0.06,0.0112,Technology,USD,2026-07-14
AMD,893781082112.0,2.469,183.32108,2.99,,0.0,Technology,USD,2026-07-14
TSM,2180341825536.0,1.246,36.52389,11.51,0.9,0.2793,Technology,USD,2026-07-14
ALAB,62011961344.0,3.671,244.44594,1.48,,0.0,Technology,USD,2026-07-14
MSTR,35381268480.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-14
QCOM,187717402624.0,1.638,19.171152,9.29,2.0,0.38279998,Technology,USD,2026-07-14
YPF,19527917568.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-14
PEP,185024692224.0,0.368,17.752293,7.63,4.27,0.7533,Consumer Defensive,USD,2026-07-14
UNH,386133917696.0,0.633,32.06561,13.26,2.16,0.6657,Healthcare,USD,2026-07-14
VIST,7325109248.0,-0.48,9.581633,6.86,,0.0,Energy,USD,2026-07-14
INTC,541601759232.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-14
SPY,,,27.04345,,1.01,,,USD,2026-07-14
QQQ,,,31.936451,,0.41,,,USD,2026-07-14
DIA,,,24.792284,,1.38,,,USD,2026-07-14
IWM,,,18.246592,,0.88,,,USD,2026-07-14
EEM,,,16.92287,,1.63,,,USD,2026-07-14
VEA,,,18.203945,,2.54,,,USD,2026-07-14
XLK,,,34.34566,,0.42,,,USD,2026-07-14
XLE,,,21.156824,,2.85,,,USD,2026-07-14
XLF,,,17.791008,,1.51,,,USD,2026-07-14
XLV,,,28.483166,,1.6,,,USD,2026-07-14
GLD,,,,,0.0,,,USD,2026-07-14
SLV,,,,,0.0,,,USD,2026-07-14
USO,,,36.360058,,0.0,,,USD,2026-07-14
EWZ,,,11.537171,,4.24,,,USD,2026-07-14
URA,,,35.345615,,4.79,,,USD,2026-07-14
SOXX,,,40.148052,,0.23,,,USD,2026-07-14
BTC-USD,1280268959744.0,,,,,,,USD,2026-07-14
ETH-USD,217632129024.0,,,,,,,USD,2026-07-14
