Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4994876047360.0,1.097,41.221817,8.25,0.32,0.1259,Technology,USD,2026-07-28
MSFT,2921974988800.0,1.13,23.399763,16.81,0.94,0.20729999,Technology,USD,2026-07-28
GOOGL,4081251516416.0,1.247,16.75251,19.92,0.27,0.042600002,Communication Services,USD,2026-07-28
AMZN,2483386318848.0,1.461,27.647903,8.35,,0.0,Consumer Cyclical,USD,2026-07-28
META,1506325692416.0,1.246,21.578545,27.5,0.35,0.0764,Communication Services,USD,2026-07-28
NVDA,4771778920448.0,2.211,30.216257,6.52,0.51,0.0061000003,Technology,USD,2026-07-28
TSLA,1214248910848.0,1.802,284.66666,1.08,,0.0,Consumer Cyclical,USD,2026-07-28
ORCL,345541312512.0,1.712,20.57633,5.83,1.67,0.3431,Technology,USD,2026-07-28
PLTR,296139948032.0,1.562,138.79776,0.89,,0.0,Technology,USD,2026-07-28
RDDT,34351312896.0,1.938,51.12894,3.49,,0.0,Communication Services,USD,2026-07-28
MU,926700994560.0,2.142,18.564028,44.2,0.06,0.0112,Technology,USD,2026-07-28
AMD,741303648256.0,2.469,150.53642,3.02,,0.0,Technology,USD,2026-07-28
TSM,2034705629184.0,1.246,34.50396,11.37,0.95,0.2793,Technology,USD,2026-07-28
ALAB,44605489152.0,3.671,177.02722,1.47,,0.0,Technology,USD,2026-07-28
MSTR,35129135104.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-28
QCOM,171675533312.0,1.638,17.513979,9.3,2.16,0.38279998,Technology,USD,2026-07-28
YPF,19543603200.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-28
PEP,195146760192.0,0.368,18.72346,7.63,4.23,0.7533,Consumer Defensive,USD,2026-07-28
UNH,389403246592.0,0.633,32.288406,13.28,2.21,0.6657,Healthcare,USD,2026-07-28
VIST,7164632064.0,-0.48,8.45921,7.6,,0.0,Energy,USD,2026-07-28
INTC,435297189888.0,2.187,,-2.09,,0.0,Technology,USD,2026-07-28
SPY,,,26.648855,,1.01,,,USD,2026-07-28
QQQ,,,29.975063,,0.41,,,USD,2026-07-28
DIA,,,24.896238,,1.38,,,USD,2026-07-28
IWM,,,18.175962,,0.88,,,USD,2026-07-28
EEM,,,16.069899,,1.63,,,USD,2026-07-28
VEA,,,18.344452,,2.54,,,USD,2026-07-28
XLK,,,32.001957,,0.42,,,USD,2026-07-28
XLE,,,21.387152,,2.85,,,USD,2026-07-28
XLF,,,18.240692,,1.51,,,USD,2026-07-28
XLV,,,30.097256,,1.6,,,USD,2026-07-28
GLD,,,,,0.0,,,USD,2026-07-28
SLV,,,,,0.0,,,USD,2026-07-28
USO,,,36.456882,,0.0,,,USD,2026-07-28
EWZ,,,11.543575,,4.24,,,USD,2026-07-28
URA,,,33.133858,,4.79,,,USD,2026-07-28
SOXX,,,34.742855,,0.23,,,USD,2026-07-28
BTC-USD,1280478281728.0,,,,,,,USD,2026-07-28
ETH-USD,231424835584.0,,,,,,,USD,2026-07-28
