Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4514709504000.0,1.086,35.475918,8.72,0.35,0.1204,Technology,USD,2026-08-21
MSFT,3588320657408.0,1.099,26.921446,17.95,0.76,0.1983,Technology,USD,2026-08-21
GOOGL,4217126256640.0,1.237,17.301556,19.93,0.26,0.042600002,Communication Services,USD,2026-08-21
AMZN,2789664358400.0,1.454,20.80692,12.43,,0.0,Consumer Cyclical,USD,2026-08-21
META,1400873680896.0,1.243,20.727478,26.53,0.38,0.0791,Communication Services,USD,2026-08-21
NVDA,5200733011968.0,2.215,32.88208,6.53,0.46,0.0061000003,Technology,USD,2026-08-21
TSLA,1433132728320.0,1.827,339.12146,1.07,,0.0,Consumer Cyclical,USD,2026-08-21
ORCL,421902581760.0,1.718,25.166666,5.82,1.41,0.3431,Technology,USD,2026-08-21
PLTR,432406331392.0,1.563,153.79488,1.17,,0.0,Technology,USD,2026-08-21
RDDT,29492459520.0,2.034,35.648834,4.3,,0.0,Communication Services,USD,2026-08-21
MU,,2.213,21.858015,44.23,0.05,0.0112,Technology,USD,2026-08-21
AMD,772568776704.0,2.489,120.11421,3.94,,0.0,Technology,USD,2026-08-21
TSM,2172873342976.0,1.258,31.264927,13.4,1.04,0.2574,Technology,USD,2026-08-21
ALAB,49438048256.0,3.843,140.37932,2.03,,0.0,Technology,USD,2026-08-21
MSTR,47375839232.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-21
QCOM,168825110528.0,1.663,18.392448,8.74,2.29,0.4103,Technology,USD,2026-08-21
YPF,20066402304.0,-0.073,,-1.71,,0.0,Energy,USD,2026-08-21
PEP,195993681920.0,0.361,18.804718,7.63,4.17,0.7533,Consumer Defensive,USD,2026-08-21
UNH,350160715776.0,0.632,25.087458,15.55,2.41,0.5752,Healthcare,USD,2026-08-21
VIST,7696759296.0,-0.459,9.155264,7.6,,0.0,Energy,USD,2026-08-21
INTC,476119498752.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-21
SPY,,,25.794857,,1.01,,,USD,2026-08-21
QQQ,,,30.506851,,0.44,,,USD,2026-08-21
DIA,,,22.10569,,1.37,,,USD,2026-08-21
IWM,,,18.597738,,0.91,,,USD,2026-08-21
EEM,,,17.41684,,1.73,,,USD,2026-08-21
VEA,,,18.81377,,2.56,,,USD,2026-08-21
XLK,,,35.213814,,0.45,,,USD,2026-08-21
XLE,,,21.45217,,2.55,,,USD,2026-08-21
XLF,,,16.821766,,1.42,,,USD,2026-08-21
XLV,,,31.122429,,1.56,,,USD,2026-08-21
GLD,,,,,0.0,,,USD,2026-08-21
SLV,,,,,0.0,,,USD,2026-08-21
USO,,,,,0.0,,,USD,2026-08-21
EWZ,,,11.031169,,4.0,,,USD,2026-08-21
URA,,,30.432783,,5.3,,,USD,2026-08-21
SOXX,,,41.71722,,0.29,,,USD,2026-08-21
BTC-USD,1554691915776.0,,,,,,,USD,2026-08-21
ETH-USD,294158434304.0,,,,,,,USD,2026-08-21
