Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4411090796544.0,1.086,34.661697,8.72,0.35,0.1204,Technology,USD,2026-08-12
MSFT,3656561459200.0,1.099,27.448717,17.94,0.72,0.1983,Technology,USD,2026-08-12
GOOGL,4201472065536.0,1.237,17.228685,19.94,0.26,0.042600002,Communication Services,USD,2026-08-12
AMZN,2882965864448.0,1.454,21.48553,12.44,,0.0,Consumer Cyclical,USD,2026-08-12
META,1474623832064.0,1.243,21.810472,26.54,0.35,0.0791,Communication Services,USD,2026-08-12
NVDA,5427683655680.0,2.215,34.369633,6.52,0.46,0.0061000003,Technology,USD,2026-08-12
TSLA,1293516406784.0,1.827,308.9717,1.06,,0.0,Consumer Cyclical,USD,2026-08-12
ORCL,441518587904.0,1.718,26.291595,5.83,1.37,0.3431,Technology,USD,2026-08-12
PLTR,411019083776.0,1.563,146.18803,1.17,,0.0,Technology,USD,2026-08-12
RDDT,29523245056.0,2.034,35.686043,4.3,,0.0,Communication Services,USD,2026-08-12
MU,,2.213,20.612757,44.21,0.06,0.0112,Technology,USD,2026-08-12
AMD,788371144704.0,2.489,122.57106,3.94,,0.0,Technology,USD,2026-08-12
TSM,2225775312896.0,1.258,32.38868,13.25,0.9,0.2574,Technology,USD,2026-08-12
ALAB,55307051008.0,3.843,157.04433,2.03,,0.0,Technology,USD,2026-08-12
MSTR,37346213888.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-12
QCOM,171223515136.0,1.663,18.636572,8.75,2.26,0.4103,Technology,USD,2026-08-12
YPF,19172470784.0,,1.2603093,38.8,,0.0,Energy,USD,2026-08-12
PEP,189464199168.0,0.361,18.178244,7.63,4.3,0.7533,Consumer Defensive,USD,2026-08-12
UNH,364055461888.0,0.632,26.066195,15.56,2.31,0.5752,Healthcare,USD,2026-08-12
VIST,7318358016.0,-0.459,8.685527,7.6,,0.0,Energy,USD,2026-08-12
INTC,509191749632.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-12
SPY,,,26.022919,,1.01,,,USD,2026-08-12
QQQ,,,30.94557,,0.44,,,USD,2026-08-12
DIA,,,22.31046,,1.37,,,USD,2026-08-12
IWM,,,18.76824,,0.91,,,USD,2026-08-12
EEM,,,17.245577,,1.73,,,USD,2026-08-12
VEA,,,19.31966,,2.56,,,USD,2026-08-12
XLK,,,36.27997,,0.45,,,USD,2026-08-12
XLE,,,20.572374,,2.55,,,USD,2026-08-12
XLF,,,16.950533,,1.42,,,USD,2026-08-12
XLV,,,30.020971,,1.56,,,USD,2026-08-12
GLD,,,,,0.0,,,USD,2026-08-12
SLV,,,,,0.0,,,USD,2026-08-12
USO,,,,,0.0,,,USD,2026-08-12
EWZ,,,10.6536045,,4.0,,,USD,2026-08-12
URA,,,29.858082,,5.3,,,USD,2026-08-12
SOXX,,,43.8478,,0.29,,,USD,2026-08-12
BTC-USD,1274349223936.0,,,,,,,USD,2026-08-12
ETH-USD,227385311232.0,,,,,,,USD,2026-08-12
