Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4015032631296.0,1.109,34.62231,7.89,0.38,0.1304,Technology,USD,2026-04-22
MSFT,3217625186304.0,1.107,27.108328,15.97,0.86,0.21280001,Technology,USD,2026-04-22
GOOGL,4104754298880.0,1.128,31.360445,10.82,0.25,0.076799996,Communication Services,USD,2026-04-22
AMZN,2746205863936.0,1.383,35.56546,7.18,,0.0,Consumer Cyclical,USD,2026-04-22
META,1712724901888.0,1.309,28.735945,23.48,0.31,0.08939999,Communication Services,USD,2026-04-22
NVDA,4921762512896.0,2.335,41.32653,4.9,0.02,0.0082,Technology,USD,2026-04-22
TSLA,1454104903680.0,1.915,355.51376,1.09,,0.0,Consumer Cyclical,USD,2026-04-22
ORCL,539258650624.0,1.597,33.723022,5.56,1.07,0.35909998,Technology,USD,2026-04-22
PLTR,365017530368.0,1.674,242.25397,0.63,,0.0,Technology,USD,2026-04-22
RDDT,31389087744.0,2.407,62.954025,2.61,,0.0,Communication Services,USD,2026-04-22
MU,549747785728.0,1.606,22.9835,21.21,0.12,0.0217,Technology,USD,2026-04-22
AMD,494764457984.0,1.963,116.2682,2.61,,0.0,Technology,USD,2026-04-22
TSM,2009418956800.0,1.251,33.114532,11.7,0.91,0.2793,Technology,USD,2026-04-22
ALAB,33031825408.0,1.793,159.06557,1.22,,0.0,Technology,USD,2026-04-22
MSTR,62585024512.0,3.56,,-15.23,,0.0,Technology,USD,2026-04-22
QCOM,145328914432.0,1.279,27.43347,4.96,2.7,0.7097,Technology,USD,2026-04-22
TSM,2009418956800.0,1.251,33.114532,11.7,0.91,0.2793,Technology,USD,2026-04-22
YPF,18206550016.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-22
PEP,210221842432.0,0.41,24.142857,6.37,3.7,0.8932,Consumer Defensive,USD,2026-04-22
UNH,321071513600.0,0.408,26.7413,13.22,2.5,0.65989995,Healthcare,USD,2026-04-22
VIST,7292426752.0,-0.453,10.238449,6.71,,0.0,Energy,USD,2026-04-22
SPY,652735741952.0,,28.197575,,1.14,,,USD,2026-04-22
QQQ,257523728384.0,,34.60975,,0.49,,,USD,2026-04-22
DIA,40195735552.0,,24.250544,,1.52,,,USD,2026-04-22
IWM,77704699904.0,,20.016005,,1.02,,,USD,2026-04-22
EEM,47687114752.0,,17.626152,,2.16,,,USD,2026-04-22
VEA,,,18.652687,,2.94,,,USD,2026-04-22
XLK,43009331200.0,,37.579174,,0.57,,,USD,2026-04-22
XLE,10540412928.0,,21.793686,,2.44,,,USD,2026-04-22
XLF,46124662784.0,,17.60875,,1.6,,,USD,2026-04-22
XLV,28897609728.0,,25.786451,,1.71,,,USD,2026-04-22
GLD,113298178048.0,,,,0.0,,,USD,2026-04-22
SLV,24027836416.0,,,,0.0,,,USD,2026-04-22
USO,15411538944.0,,39.152798,,0.0,,,USD,2026-04-22
EWZ,8140324352.0,,13.489117,,4.32,,,USD,2026-04-22
URA,,,44.473965,,4.4,,,USD,2026-04-22
SOXX,3303040512.0,,48.487137,,0.51,,,USD,2026-04-22
BTC-USD,1564981460992.0,,,,,,,USD,2026-04-22
ETH-USD,284969172992.0,,,,,,,USD,2026-04-22
