Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4977636933632.0,1.085,39.068733,8.73,0.32,0.1204,Technology,USD,2026-09-25
MSFT,3832843862016.0,1.108,28.788063,17.93,0.79,0.1983,Technology,USD,2026-09-25
GOOGL,4206119354368.0,1.225,17.256397,19.93,0.26,0.042600002,Communication Services,USD,2026-09-25
AMZN,2693018681344.0,1.443,20.102255,12.42,,0.0,Consumer Cyclical,USD,2026-09-25
META,1914858373120.0,1.243,28.343136,26.52,0.27,0.0791,Communication Services,USD,2026-09-25
NVDA,5434765213696.0,2.217,28.453857,7.91,0.45,0.0354,Technology,USD,2026-09-25
TSLA,1469666033664.0,1.845,338.2818,1.1,,0.0,Consumer Cyclical,USD,2026-09-25
ORCL,414554226688.0,1.732,21.489029,6.38,1.43,0.31350002,Technology,USD,2026-09-25
PLTR,455788101632.0,1.621,162.11111,1.17,,0.0,Technology,USD,2026-09-25
RDDT,28828692480.0,2.022,34.76566,4.31,,0.0,Communication Services,USD,2026-09-25
MU,1222319669248.0,2.222,24.491516,44.19,0.05,0.0112,Technology,USD,2026-09-25
AMD,1029487722496.0,2.476,161.7,3.9,,0.0,Technology,USD,2026-09-25
TSM,2337076936704.0,1.247,33.40326,13.49,0.9,0.2574,Technology,USD,2026-09-25
ALAB,63256137728.0,3.778,180.50494,2.02,,0.0,Technology,USD,2026-09-25
MSTR,63012843520.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-25
QCOM,215716184064.0,1.679,23.108696,8.74,1.89,0.4103,Technology,USD,2026-09-25
YPF,20427110400.0,-0.088,27.566137,1.89,,0.0,Energy,USD,2026-09-25
PEP,175708585984.0,0.361,16.880579,7.62,4.62,0.7533,Consumer Defensive,USD,2026-09-25
UNH,338025218048.0,0.622,24.202442,15.56,2.47,0.5752,Healthcare,USD,2026-09-25
VIST,7458931712.0,-0.465,8.872369,7.6,,0.0,Energy,USD,2026-09-25
INTC,650190913536.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-25
SPY,,,24.922077,,0.98,,,USD,2026-09-25
QQQ,,,30.344782,,0.42,,,USD,2026-09-25
DIA,,,21.01257,,1.38,,,USD,2026-09-25
IWM,,,16.59993,,0.9,,,USD,2026-09-25
EEM,,,14.461422,,1.66,,,USD,2026-09-25
VEA,,,16.724178,,2.49,,,USD,2026-09-25
XLK,,,34.74368,,0.43,,,USD,2026-09-25
XLE,,,17.210455,,2.37,,,USD,2026-09-25
XLF,,,15.550133,,1.4,,,USD,2026-09-25
XLV,,,30.49781,,1.49,,,USD,2026-09-25
GLD,,,,,0.0,,,USD,2026-09-25
SLV,,,,,0.0,,,USD,2026-09-25
USO,,,,,0.0,,,USD,2026-09-25
EWZ,,,10.708647,,4.07,,,USD,2026-09-25
URA,,,25.764498,,4.57,,,USD,2026-09-25
SOXX,,,42.096794,,0.29,,,USD,2026-09-25
BTC-USD,1688638849024.0,,,,,,,USD,2026-09-25
ETH-USD,328731951104.0,,,,,,,USD,2026-09-25
