Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4660444790784.0,1.097,38.415253,8.26,0.34,0.1259,Technology,USD,2026-07-13
MSFT,2904443584512.0,1.13,23.287073,16.79,0.95,0.20729999,Technology,USD,2026-07-13
GOOGL,4301529022464.0,1.247,26.888636,13.11,0.25,0.0641,Communication Services,USD,2026-07-13
AMZN,2660340858880.0,1.461,29.547192,8.37,,0.0,Consumer Cyclical,USD,2026-07-13
META,1667058630656.0,1.246,23.88109,27.5,0.31,0.0764,Communication Services,USD,2026-07-13
NVDA,4929700233216.0,2.211,31.120794,6.54,0.47,0.0061000003,Technology,USD,2026-07-13
TSLA,1482609524736.0,1.802,358.87274,1.1,,0.0,Consumer Cyclical,USD,2026-07-13
ORCL,378897137664.0,1.712,22.523972,5.84,1.39,0.3431,Technology,USD,2026-07-13
PLTR,311746428928.0,1.562,146.11235,0.89,,0.0,Technology,USD,2026-07-13
RDDT,38680838144.0,1.938,57.40857,3.5,,0.0,Communication Services,USD,2026-07-13
MU,1058241380352.0,2.142,21.170359,44.26,0.05,0.0112,Technology,USD,2026-07-13
AMD,871376683008.0,2.469,177.53821,3.01,,0.0,Technology,USD,2026-07-13
TSM,2186513612800.0,1.246,36.65913,11.5,0.87,0.2793,Technology,USD,2026-07-13
ALAB,62058242048.0,3.671,242.98657,1.49,,0.0,Technology,USD,2026-07-13
MSTR,32950478848.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-13
QCOM,193914912768.0,1.638,19.761545,9.31,1.95,0.38279998,Technology,USD,2026-07-13
YPF,19410280448.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-13
PEP,189177348096.0,0.368,18.174541,7.62,4.31,0.7533,Consumer Defensive,USD,2026-07-13
UNH,389675679744.0,0.633,32.286682,13.29,2.15,0.6657,Healthcare,USD,2026-07-13
VIST,7296134144.0,-0.48,9.543732,6.86,,0.0,Energy,USD,2026-07-13
INTC,518281134080.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-13
SPY,,,26.947767,,1.01,,,USD,2026-07-13
QQQ,,,31.583668,,0.41,,,USD,2026-07-13
DIA,,,24.781889,,1.38,,,USD,2026-07-13
IWM,,,18.182777,,0.88,,,USD,2026-07-13
EEM,,,16.621367,,1.63,,,USD,2026-07-13
VEA,,,17.987356,,2.54,,,USD,2026-07-13
XLK,,,33.907974,,0.42,,,USD,2026-07-13
XLE,,,21.07881,,2.85,,,USD,2026-07-13
XLF,,,17.756174,,1.51,,,USD,2026-07-13
XLV,,,29.04459,,1.6,,,USD,2026-07-13
GLD,,,,,0.0,,,USD,2026-07-13
SLV,,,,,0.0,,,USD,2026-07-13
USO,,,35.63994,,0.0,,,USD,2026-07-13
EWZ,,,11.332237,,4.24,,,USD,2026-07-13
URA,,,34.639557,,4.79,,,USD,2026-07-13
SOXX,,,39.136433,,0.23,,,USD,2026-07-13
BTC-USD,1245080322048.0,,,,,,,USD,2026-07-13
ETH-USD,212623998976.0,,,,,,,USD,2026-07-13
