Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4535749181440.0,1.065,37.3422,8.27,0.35,0.1259,Technology,USD,2026-05-22
MSFT,3109320130560.0,1.093,24.90006,16.81,0.87,0.20729999,Technology,USD,2026-05-22
GOOGL,4639851282432.0,1.267,29.23435,13.1,0.23,0.0641,Communication Services,USD,2026-05-22
AMZN,2864833626112.0,1.468,31.405663,8.48,,0.0,Consumer Cyclical,USD,2026-05-22
META,1549098287104.0,1.243,22.183207,27.51,0.35,0.0764,Communication Services,USD,2026-05-22
NVDA,5215507972096.0,2.244,33.026073,6.52,0.02,0.0061000003,Technology,USD,2026-05-22
TSLA,1599975981056.0,1.793,390.83487,1.09,,0.0,Consumer Cyclical,USD,2026-05-22
ORCL,552430927872.0,1.544,34.42294,5.58,1.05,0.35909998,Technology,USD,2026-05-22
PLTR,328144093184.0,1.521,153.79776,0.89,,0.0,Technology,USD,2026-05-22
RDDT,27272755200.0,1.851,40.477142,3.5,,0.0,Communication Services,USD,2026-05-22
MU,846928216064.0,1.919,35.441246,21.19,0.08,0.0217,Technology,USD,2026-05-22
AMD,762322092032.0,2.399,155.31894,3.01,,0.0,Technology,USD,2026-05-22
TSM,2098032410624.0,1.264,34.87241,11.6,0.93,0.2793,Technology,USD,2026-05-22
ALAB,52601667584.0,3.363,205.95973,1.49,,0.0,Technology,USD,2026-05-22
MSTR,56138903552.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-22
QCOM,251020640256.0,1.493,25.608603,9.3,1.72,0.38279998,Technology,USD,2026-05-22
YPF,20248721408.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-22
PEP,205820313600.0,0.394,23.637363,6.37,3.98,0.8932,Consumer Defensive,USD,2026-05-22
UNH,352786841600.0,0.646,29.274302,13.27,2.31,0.6657,Healthcare,USD,2026-05-22
VIST,7934579200.0,-0.459,10.976711,6.87,,0.0,Energy,USD,2026-05-22
INTC,602315816960.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-22
SPY,,,28.011396,,1.03,,,USD,2026-05-22
QQQ,,,35.002605,,0.42,,,USD,2026-05-22
DIA,,,24.165705,,1.42,,,USD,2026-05-22
IWM,,,19.619781,,0.91,,,USD,2026-05-22
EEM,,,17.867682,,1.91,,,USD,2026-05-22
VEA,,,18.79134,,2.73,,,USD,2026-05-22
XLK,,,39.530643,,0.48,,,USD,2026-05-22
XLE,,,21.629097,,2.5,,,USD,2026-05-22
XLF,,,16.753914,,1.52,,,USD,2026-05-22
XLV,,,27.62955,,1.72,,,USD,2026-05-22
GLD,,,,,0.0,,,USD,2026-05-22
SLV,,,,,0.0,,,USD,2026-05-22
USO,,,42.638424,,0.0,,,USD,2026-05-22
EWZ,,,11.69118,,4.16,,,USD,2026-05-22
URA,,,34.057194,,3.75,,,USD,2026-05-22
SOXX,,,49.320774,,0.36,,,USD,2026-05-22
BTC-USD,1522135334912.0,,,,,,,USD,2026-05-22
ETH-USD,250418790400.0,,,,,,,USD,2026-05-22
