Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4459835424768.0,1.086,35.044724,8.72,0.35,0.1204,Technology,USD,2026-08-17
MSFT,3566861025280.0,1.099,26.790295,17.93,0.73,0.1983,Technology,USD,2026-08-17
GOOGL,4207097675776.0,1.237,17.269075,19.92,0.25,0.042600002,Communication Services,USD,2026-08-17
AMZN,2818571501568.0,1.454,21.039452,12.42,,0.0,Consumer Cyclical,USD,2026-08-17
META,1449454469120.0,1.243,21.438204,26.54,0.36,0.0791,Communication Services,USD,2026-08-17
NVDA,5449966944256.0,2.215,34.457886,6.53,0.44,0.0061000003,Technology,USD,2026-08-17
TSLA,1340081438720.0,1.827,308.45453,1.1,,0.0,Consumer Cyclical,USD,2026-08-17
ORCL,422421069824.0,1.718,25.154373,5.83,1.33,0.3431,Technology,USD,2026-08-17
PLTR,414647746560.0,1.563,147.47864,1.17,,0.0,Technology,USD,2026-08-17
RDDT,31649226752.0,2.034,38.34499,4.29,,0.0,Communication Services,USD,2026-08-17
MU,1142663544832.0,2.213,22.885094,44.21,0.05,0.0112,Technology,USD,2026-08-17
AMD,826032324608.0,2.489,129.41176,3.91,,0.0,Technology,USD,2026-08-17
TSM,2235214594048.0,1.258,32.501507,13.26,1.02,0.2574,Technology,USD,2026-08-17
ALAB,55544729600.0,3.843,157.71922,2.03,,0.0,Technology,USD,2026-08-17
MSTR,38468608000.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-17
QCOM,170288988160.0,1.663,18.534857,8.75,2.22,0.4103,Technology,USD,2026-08-17
YPF,20662355968.0,-0.073,1.3582475,38.8,,0.0,Energy,USD,2026-08-17
PEP,188835840000.0,0.361,18.117956,7.63,4.2,0.7533,Consumer Defensive,USD,2026-08-17
UNH,355106455552.0,0.632,25.4418,15.55,2.31,0.5752,Healthcare,USD,2026-08-17
VIST,7985760768.0,-0.459,9.494738,7.6,,0.0,Energy,USD,2026-08-17
INTC,547059007488.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-17
SPY,,,26.028982,,1.01,,,USD,2026-08-17
QQQ,,,31.2094,,0.44,,,USD,2026-08-17
DIA,,,22.187515,,1.37,,,USD,2026-08-17
IWM,,,18.85194,,0.91,,,USD,2026-08-17
EEM,,,17.468737,,1.73,,,USD,2026-08-17
VEA,,,19.422453,,2.56,,,USD,2026-08-17
XLK,,,36.560436,,0.45,,,USD,2026-08-17
XLE,,,21.094858,,2.55,,,USD,2026-08-17
XLF,,,16.851032,,1.42,,,USD,2026-08-17
XLV,,,29.773233,,1.56,,,USD,2026-08-17
GLD,,,,,0.0,,,USD,2026-08-17
SLV,,,,,0.0,,,USD,2026-08-17
USO,,,39.422085,,0.0,,,USD,2026-08-17
EWZ,,,10.688215,,4.0,,,USD,2026-08-17
URA,,,29.89111,,5.3,,,USD,2026-08-17
SOXX,,,44.851326,,0.29,,,USD,2026-08-17
BTC-USD,1290879238144.0,,,,,,,USD,2026-08-17
ETH-USD,230193577984.0,,,,,,,USD,2026-08-17
