Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4891182891008.0,1.097,40.268436,8.27,0.33,0.1259,Technology,USD,2026-07-24
MSFT,2835433652224.0,1.13,22.73377,16.79,0.95,0.20729999,Technology,USD,2026-07-24
GOOGL,3910399426560.0,,16.051205,19.92,0.26,0.042600002,Communication Services,USD,2026-07-24
AMZN,2496832733184.0,1.461,27.731184,8.37,,0.0,Consumer Cyclical,USD,2026-07-24
META,1510844137472.0,1.246,21.627542,27.52,0.33,0.0764,Communication Services,USD,2026-07-24
NVDA,5009871732736.0,2.211,31.675343,6.53,0.48,0.0061000003,Technology,USD,2026-07-24
TSLA,1236326809600.0,,336.5914,0.93,,0.0,Consumer Cyclical,USD,2026-07-24
ORCL,331225366528.0,1.712,19.723843,5.83,1.67,0.3431,Technology,USD,2026-07-24
PLTR,294677577728.0,1.562,138.11237,0.89,,0.0,Technology,USD,2026-07-24
RDDT,32482050048.0,1.938,48.346703,3.49,,0.0,Communication Services,USD,2026-07-24
MU,1040114647040.0,2.142,20.807728,44.26,0.05,0.0112,Technology,USD,2026-07-24
AMD,851091980288.0,2.469,172.83113,3.02,,0.0,Technology,USD,2026-07-24
TSM,2092275466240.0,1.246,35.41791,11.39,0.91,0.2793,Technology,USD,2026-07-24
ALAB,49979121664.0,3.671,198.35373,1.47,,0.0,Technology,USD,2026-07-24
MSTR,33488848896.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-24
QCOM,175986376704.0,1.638,17.934479,9.31,2.1,0.38279998,Technology,USD,2026-07-24
YPF,20155322368.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-24
PEP,186650247168.0,0.368,17.931759,7.62,4.39,0.7533,Consumer Defensive,USD,2026-07-24
UNH,382092673024.0,0.633,31.634584,13.3,2.19,0.6657,Healthcare,USD,2026-07-24
VIST,7745246720.0,-0.48,9.144737,7.6,,0.0,Energy,USD,2026-07-24
INTC,464000319488.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-24
SPY,,,26.579433,,1.01,,,USD,2026-07-24
QQQ,,,30.362904,,0.41,,,USD,2026-07-24
DIA,,,24.512085,,1.38,,,USD,2026-07-24
IWM,,,18.03966,,0.88,,,USD,2026-07-24
EEM,,,16.319864,,1.63,,,USD,2026-07-24
VEA,,,18.373444,,2.54,,,USD,2026-07-24
XLK,,,32.89792,,0.42,,,USD,2026-07-24
XLE,,,22.148724,,2.85,,,USD,2026-07-24
XLF,,,17.832176,,1.51,,,USD,2026-07-24
XLV,,,29.253325,,1.6,,,USD,2026-07-24
GLD,,,,,0.0,,,USD,2026-07-24
SLV,,,,,0.0,,,USD,2026-07-24
USO,,,41.358547,,0.0,,,USD,2026-07-24
EWZ,,,11.441109,,4.24,,,USD,2026-07-24
URA,,,33.933495,,4.79,,,USD,2026-07-24
SOXX,,,37.255997,,0.23,,,USD,2026-07-24
BTC-USD,1285991825408.0,,,,,,,USD,2026-07-24
ETH-USD,224324419584.0,,,,,,,USD,2026-07-24
