Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4589945880576.0,1.065,37.78839,8.27,,,Technology,USD,2026-05-28
MSFT,3171867426816.0,1.093,25.416073,16.8,0.88,0.20729999,Technology,USD,2026-05-28
GOOGL,4726597877760.0,1.267,29.780916,13.1,,,Communication Services,USD,2026-05-28
AMZN,2947448045568.0,1.468,31.897554,8.59,,,Consumer Cyclical,USD,2026-05-28
META,1612634914816.0,1.243,23.093056,27.51,,,Communication Services,USD,2026-05-28
NVDA,5189349146624.0,2.244,32.810104,6.53,0.47,0.0061000003,Technology,USD,2026-05-28
TSLA,1660405547008.0,1.793,401.9091,1.1,,,Consumer Cyclical,USD,2026-05-28
ORCL,585850552320.0,1.544,36.505375,5.58,1.05,0.35909998,Technology,USD,2026-05-28
PLTR,343630708736.0,1.521,161.05618,0.89,,0.0,Technology,USD,2026-05-28
RDDT,32281841664.0,1.851,47.91143,3.5,,,Communication Services,USD,2026-05-28
MU,1041484939264.0,1.919,43.623997,21.17,0.06,0.0217,Technology,USD,2026-05-28
AMD,844797902848.0,2.399,171.553,3.02,,0.0,Technology,USD,2026-05-28
TSM,2203525316608.0,1.264,36.28181,11.71,0.9,0.2793,Technology,USD,2026-05-28
ALAB,59850510336.0,3.363,239.15753,1.46,,0.0,Technology,USD,2026-05-28
MSTR,53242249216.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-28
QCOM,256427655168.0,1.493,26.188374,9.29,,,Technology,USD,2026-05-28
YPF,21940684800.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-28
PEP,199969783808.0,0.394,22.965462,6.37,4.01,0.8932,Consumer Defensive,USD,2026-05-28
UNH,347392475136.0,0.646,28.783297,13.29,2.3,0.6657,Healthcare,USD,2026-05-28
VIST,8148668416.0,-0.459,10.658893,6.86,,0.0,Energy,USD,2026-05-28
INTC,607593103360.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-28
SPY,,,28.347996,,1.03,,,USD,2026-05-28
QQQ,,,35.8836,,0.42,,,USD,2026-05-28
DIA,,,24.21011,,1.42,,,USD,2026-05-28
IWM,,,20.095276,,0.91,,,USD,2026-05-28
EEM,,,18.6081,,1.91,,,USD,2026-05-28
VEA,,,19.111374,,2.73,,,USD,2026-05-28
XLK,,,40.94629,,0.48,,,USD,2026-05-28
XLE,,,20.705616,,2.5,,,USD,2026-05-28
XLF,,,16.537798,,1.52,,,USD,2026-05-28
XLV,,,27.81204,,1.72,,,USD,2026-05-28
GLD,,,,,0.0,,,USD,2026-05-28
SLV,,,,,0.0,,,USD,2026-05-28
USO,,,39.570347,,0.0,,,USD,2026-05-28
EWZ,,,11.607603,,4.16,,,USD,2026-05-28
URA,,,35.30234,,3.75,,,USD,2026-05-28
SOXX,,,52.270855,,0.36,,,USD,2026-05-28
BTC-USD,1474692120576.0,,,,,,,USD,2026-05-28
ETH-USD,242942869504.0,,,,,,,USD,2026-05-28
