Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4602870628352.0,1.097,37.940678,8.26,0.35,0.1259,Technology,USD,2026-07-08
MSFT,2847616270336.0,1.13,22.817858,16.8,0.94,0.20729999,Technology,USD,2026-07-08
GOOGL,4416355172352.0,1.247,27.627481,13.1,0.24,0.0641,Communication Services,USD,2026-07-08
AMZN,2620647014400.0,1.461,31.353926,7.77,,0.0,Consumer Cyclical,USD,2026-07-08
META,1530973782016.0,1.246,21.915697,27.52,0.34,0.0764,Communication Services,USD,2026-07-08
NVDA,4943990226944.0,2.211,31.211008,6.54,0.51,0.0061000003,Technology,USD,2026-07-08
TSLA,1479980482560.0,1.802,361.52292,1.09,,0.0,Consumer Cyclical,USD,2026-07-08
ORCL,404677394432.0,1.712,24.09777,5.83,1.41,0.3431,Technology,USD,2026-07-08
PLTR,316972597248.0,1.562,148.5618,0.89,,0.0,Technology,USD,2026-07-08
RDDT,37598941184.0,1.938,55.96275,3.49,,0.0,Communication Services,USD,2026-07-08
MU,1071568191488.0,2.142,21.466063,44.2,0.06,0.0112,Technology,USD,2026-07-08
AMD,843680907264.0,2.469,173.04517,2.99,,0.0,Technology,USD,2026-07-08
TSM,2266385350656.0,1.246,37.96525,11.51,0.88,0.2793,Technology,USD,2026-07-08
ALAB,67390746624.0,3.671,263.86578,1.49,,0.0,Technology,USD,2026-07-08
MSTR,33583730688.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-08
QCOM,196634230784.0,1.638,20.081808,9.29,2.01,0.38279998,Technology,USD,2026-07-08
YPF,18782877696.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-08
PEP,194802745344.0,0.368,22.407232,6.36,4.08,0.8932,Consumer Defensive,USD,2026-07-08
UNH,386506260480.0,0.633,32.072342,13.27,2.17,0.6657,Healthcare,USD,2026-07-08
VIST,7271616512.0,-0.48,9.511662,6.86,,0.0,Energy,USD,2026-07-08
INTC,554066247680.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-08
SPY,,,26.812162,,1.01,,,USD,2026-07-08
QQQ,,,31.570356,,0.41,,,USD,2026-07-08
DIA,,,24.701563,,1.38,,,USD,2026-07-08
IWM,,,18.182777,,0.88,,,USD,2026-07-08
EEM,,,17.06718,,1.63,,,USD,2026-07-08
VEA,,,18.136906,,2.54,,,USD,2026-07-08
XLK,,,33.453533,,0.42,,,USD,2026-07-08
XLE,,,21.03765,,2.85,,,USD,2026-07-08
XLF,,,17.407827,,1.51,,,USD,2026-07-08
XLV,,,29.204739,,1.6,,,USD,2026-07-08
GLD,,,,,0.0,,,USD,2026-07-08
SLV,,,,,0.0,,,USD,2026-07-08
USO,,,33.951588,,0.0,,,USD,2026-07-08
EWZ,,,11.018431,,4.24,,,USD,2026-07-08
URA,,,35.43919,,4.79,,,USD,2026-07-08
SOXX,,,39.731674,,0.23,,,USD,2026-07-08
BTC-USD,1244481847296.0,,,,,,,USD,2026-07-08
ETH-USD,209253302272.0,,,,,,,USD,2026-07-08
