Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4918238773248.0,1.085,38.69116,8.71,0.32,0.1204,Technology,USD,2026-09-17
MSFT,3696065511424.0,1.108,27.74526,17.94,0.8,0.1983,Technology,USD,2026-09-17
GOOGL,4247823319040.0,1.225,17.436245,19.92,0.26,0.042600002,Communication Services,USD,2026-09-17
AMZN,2709413953536.0,1.443,20.224638,12.42,,0.0,Consumer Cyclical,USD,2026-09-17
META,1738188914688.0,1.243,25.718431,26.53,0.31,0.0791,Communication Services,USD,2026-09-17
NVDA,5296402989056.0,2.217,27.729456,7.91,0.47,0.0354,Technology,USD,2026-09-17
TSLA,1446324338688.0,1.845,342.24298,1.07,,0.0,Consumer Cyclical,USD,2026-09-17
ORCL,455344390144.0,1.732,23.603447,6.38,1.4,0.31350002,Technology,USD,2026-09-17
PLTR,423515029504.0,1.621,150.63249,1.17,,0.0,Technology,USD,2026-09-17
RDDT,29403959296.0,2.022,35.54186,4.3,,0.0,Communication Services,USD,2026-09-17
MU,1103981838336.0,2.222,22.115385,44.2,0.06,0.0112,Technology,USD,2026-09-17
AMD,889845841920.0,2.476,139.76666,3.9,,0.0,Technology,USD,2026-09-17
TSM,2231532257280.0,1.247,31.989592,13.45,0.97,0.2574,Technology,USD,2026-09-17
ALAB,50928287744.0,3.778,145.32674,2.02,,0.0,Technology,USD,2026-09-17
MSTR,52540502016.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-17
QCOM,201553707008.0,1.679,21.591534,8.74,1.99,0.4103,Technology,USD,2026-09-17
YPF,21360248832.0,-0.088,28.825397,1.89,,0.0,Energy,USD,2026-09-17
PEP,182579560448.0,0.361,17.517694,7.63,4.41,0.7533,Consumer Defensive,USD,2026-09-17
UNH,336786554880.0,0.622,24.098267,15.57,2.47,0.5752,Healthcare,USD,2026-09-17
VIST,8109361664.0,-0.465,9.646052,7.6,,0.0,Energy,USD,2026-09-17
INTC,575128272896.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-17
SPY,,,24.639366,,0.98,,,USD,2026-09-17
QQQ,,,29.220657,,0.42,,,USD,2026-09-17
DIA,,,21.04749,,1.38,,,USD,2026-09-17
IWM,,,16.803625,,0.9,,,USD,2026-09-17
EEM,,,14.2338,,1.66,,,USD,2026-09-17
VEA,,,16.796347,,2.49,,,USD,2026-09-17
XLK,,,33.290348,,0.43,,,USD,2026-09-17
XLE,,,17.887333,,2.37,,,USD,2026-09-17
XLF,,,15.84503,,1.4,,,USD,2026-09-17
XLV,,,30.160137,,1.49,,,USD,2026-09-17
GLD,,,,,0.0,,,USD,2026-09-17
SLV,,,,,0.0,,,USD,2026-09-17
USO,,,46.992435,,0.0,,,USD,2026-09-17
EWZ,,,10.976217,,4.07,,,USD,2026-09-17
URA,,,26.879217,,4.57,,,USD,2026-09-17
SOXX,,,38.158215,,0.29,,,USD,2026-09-17
BTC-USD,1532739059712.0,,,,,,,USD,2026-09-17
ETH-USD,298017456128.0,,,,,,,USD,2026-09-17
