Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4562774130688.0,1.097,37.655758,8.25,,,Technology,USD,2026-07-07
MSFT,2888472723456.0,1.13,23.172823,16.78,0.94,0.20729999,Technology,USD,2026-07-07
GOOGL,4478710317056.0,1.247,27.974848,13.12,,,Communication Services,USD,2026-07-07
AMZN,2646033825792.0,1.461,31.862694,7.72,,,Consumer Cyclical,USD,2026-07-07
META,1562602635264.0,1.246,22.392872,27.49,,,Communication Services,USD,2026-07-07
NVDA,4769841152000.0,2.211,30.157732,6.53,0.51,0.0061000003,Technology,USD,2026-07-07
TSLA,1513181151232.0,1.802,369.633,1.09,,,Consumer Cyclical,USD,2026-07-07
ORCL,407874732032.0,1.712,24.246576,5.84,1.39,0.3431,Technology,USD,2026-07-07
PLTR,322126807040.0,1.562,150.97752,0.89,,0.0,Technology,USD,2026-07-07
RDDT,38394003456.0,1.938,57.146133,3.49,,,Communication Services,USD,2026-07-07
MU,1059799957504.0,2.142,21.220715,44.22,0.05,0.0112,Technology,USD,2026-07-07
AMD,841569271808.0,2.469,173.19127,2.98,,,Technology,USD,2026-07-07
TSM,2243513024512.0,1.246,37.549477,11.52,0.84,0.2793,Technology,USD,2026-07-07
ALAB,65630388224.0,3.671,260.4694,1.47,,0.0,Technology,USD,2026-07-07
MSTR,34832343040.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-07
QCOM,192850378752.0,1.638,19.65306,9.31,,,Technology,USD,2026-07-07
YPF,18480941056.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-07
PEP,198179094528.0,0.368,22.724136,6.38,4.13,0.8932,Consumer Defensive,USD,2026-07-07
UNH,388858347520.0,0.633,32.218964,13.29,2.22,0.6657,Healthcare,USD,2026-07-07
VIST,6912772096.0,-0.48,9.0422735,6.86,,0.0,Energy,USD,2026-07-07
INTC,554820108288.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-07
SPY,,,26.895252,,1.01,,,USD,2026-07-07
QQQ,,,31.481161,,0.41,,,USD,2026-07-07
DIA,,,24.96995,,1.38,,,USD,2026-07-07
IWM,,,18.350677,,0.88,,,USD,2026-07-07
EEM,,,16.935757,,1.63,,,USD,2026-07-07
VEA,,,18.250359,,2.54,,,USD,2026-07-07
XLK,,,33.044125,,0.42,,,USD,2026-07-07
XLE,,,20.67441,,2.85,,,USD,2026-07-07
XLF,,,17.74984,,1.51,,,USD,2026-07-07
XLV,,,29.589817,,1.6,,,USD,2026-07-07
GLD,,,,,0.0,,,USD,2026-07-07
SLV,,,,,0.0,,,USD,2026-07-07
USO,,,32.956127,,0.0,,,USD,2026-07-07
EWZ,,,11.092079,,4.24,,,USD,2026-07-07
URA,,,35.51575,,4.79,,,USD,2026-07-07
SOXX,,,39.0007,,0.23,,,USD,2026-07-07
BTC-USD,1272117198848.0,,,,,,,USD,2026-07-07
ETH-USD,214343663616.0,,,,,,,USD,2026-07-07
