Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4742524698624.0,1.086,37.308838,8.71,0.33,0.1204,Technology,USD,2026-09-02
MSFT,3689159589888.0,1.099,27.693422,17.94,0.73,0.1983,Technology,USD,2026-09-02
GOOGL,4122955743232.0,1.237,16.915203,19.93,0.26,0.042600002,Communication Services,USD,2026-09-02
AMZN,2750293999616.0,1.454,20.496784,12.44,,0.0,Consumer Cyclical,USD,2026-09-02
META,1510288916480.0,1.243,22.329567,26.55,0.36,0.0791,Communication Services,USD,2026-09-02
NVDA,5418828431360.0,2.215,28.370419,7.91,0.46,0.0354,Technology,USD,2026-09-02
TSLA,1410028011520.0,1.827,333.6542,1.07,,0.0,Consumer Cyclical,USD,2026-09-02
ORCL,419828662272.0,1.718,24.957191,5.84,1.42,0.3431,Technology,USD,2026-09-02
PLTR,407222288384.0,1.563,144.83762,1.17,,0.0,Technology,USD,2026-09-02
RDDT,30417889280.0,2.034,36.76744,4.3,,0.0,Communication Services,USD,2026-09-02
MU,1079790206976.0,2.213,21.606329,44.25,0.06,0.0112,Technology,USD,2026-09-02
AMD,746139025408.0,2.489,116.895134,3.91,,0.0,Technology,USD,2026-09-02
TSM,2154979917824.0,1.258,30.777779,13.5,1.05,0.2574,Technology,USD,2026-09-02
ALAB,47557472256.0,3.843,134.37746,2.04,,0.0,Technology,USD,2026-09-02
MSTR,48941129728.0,3.555,,-99.15,,0.0,Technology,USD,2026-09-02
QCOM,181527560192.0,1.663,19.424002,8.75,2.21,0.4103,Technology,USD,2026-09-02
YPF,21136766976.0,-0.073,28.52381,1.89,,0.0,Energy,USD,2026-09-02
PEP,191950323712.0,0.361,18.416777,7.63,4.23,0.7533,Consumer Defensive,USD,2026-09-02
UNH,358732759040.0,0.632,25.668594,15.57,2.34,0.5752,Healthcare,USD,2026-09-02
VIST,8520858624.0,-0.459,10.135527,7.6,,0.0,Energy,USD,2026-09-02
INTC,476013789184.0,2.241,,-2.09,,0.0,Technology,USD,2026-09-02
SPY,,,25.775991,,1.01,,,USD,2026-09-02
QQQ,,,30.327257,,0.44,,,USD,2026-09-02
DIA,,,22.039236,,1.37,,,USD,2026-09-02
IWM,,,18.228834,,0.91,,,USD,2026-09-02
EEM,,,17.424625,,1.73,,,USD,2026-09-02
VEA,,,18.601082,,2.56,,,USD,2026-09-02
XLK,,,35.269524,,0.45,,,USD,2026-09-02
XLE,,,21.944315,,2.55,,,USD,2026-09-02
XLF,,,16.874443,,1.42,,,USD,2026-09-02
XLV,,,30.824785,,1.56,,,USD,2026-09-02
GLD,,,,,0.0,,,USD,2026-09-02
SLV,,,,,0.0,,,USD,2026-09-02
USO,,,,,0.0,,,USD,2026-09-02
EWZ,,,11.984519,,4.0,,,USD,2026-09-02
URA,,,29.276773,,5.3,,,USD,2026-09-02
SOXX,,,40.22437,,0.29,,,USD,2026-09-02
BTC-USD,1547993088000.0,,,,,,,USD,2026-09-02
ETH-USD,290737717248.0,,,,,,,USD,2026-09-02
